age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
2.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,1.0
2.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,40.0,2.0,0.0
0.0,2.0,22.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,46.0,2.0,1.0
0.0,2.0,22.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,46.0,2.0,0.0
0.0,0.0,22.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,46.0,3.0,1.0
0.0,0.0,22.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,46.0,3.0,0.0
4.0,0.0,7.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,7.0,35.0,0.0,0.0
4.0,0.0,7.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,7.0,35.0,0.0,1.0
0.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,3.0,55.0,0.0,0.0
0.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,3.0,55.0,0.0,1.0
0.0,23.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,8.0,48.0,4.0,1.0
0.0,23.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,8.0,48.0,4.0,0.0
0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,3.0,57.0,61.0,0.0
0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,3.0,57.0,61.0,1.0
2.0,0.0,9.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,40.0,2.0,0.0
2.0,0.0,9.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,40.0,2.0,1.0
0.0,0.0,12.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,7.0,47.0,11.0,1.0
0.0,0.0,12.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,7.0,47.0,11.0,0.0
0.0,2.0,14.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,45.0,2.0,1.0
0.0,2.0,14.0,12.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,45.0,2.0,0.0
0.0,2.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,57.0,0.0,0.0
0.0,2.0,0.0,6.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,57.0,0.0,1.0
6.0,0.0,7.0,6.0,1.0,3.0,3.0,0.0,1.0,1.0,7.0,35.0,0.0,1.0
6.0,0.0,7.0,6.0,1.0,3.0,3.0,0.0,0.0,1.0,7.0,35.0,0.0,0.0
0.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,55.0,0.0,0.0
0.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,55.0,0.0,1.0
0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,8.0,48.0,6.0,1.0
0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,8.0,48.0,6.0,0.0
