age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
0.0,48.0,6.0,5.0,2.0,8.0,5.0,0.0,0.0,3.0,12.0,82.0,0.0,0.0
0.0,48.0,6.0,5.0,2.0,8.0,5.0,0.0,1.0,3.0,12.0,82.0,0.0,1.0
3.0,1.0,9.0,2.0,0.0,8.0,3.0,0.0,1.0,0.0,1.0,49.0,4.0,1.0
3.0,1.0,9.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,49.0,4.0,0.0
3.0,1.0,9.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,49.0,4.0,1.0
3.0,1.0,9.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,49.0,4.0,0.0
3.0,1.0,9.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,49.0,4.0,0.0
3.0,1.0,9.0,2.0,0.0,8.0,3.0,0.0,1.0,0.0,1.0,49.0,4.0,1.0
0.0,0.0,1.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0
0.0,0.0,1.0,6.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,44.0,0.0,1.0
0.0,5.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,1.0
0.0,5.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,9.0,12.0,0.0,0.0,0.0
0.0,49.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.0,49.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,44.0,0.0,0.0
0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,44.0,0.0,1.0
1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,47.0,11.0,1.0
1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,47.0,11.0,0.0
0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,48.0,10.0,1.0
3.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,48.0,10.0,0.0
0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4.0,0.0,7.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
4.0,0.0,7.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,37.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0
0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
4.0,0.0,9.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
4.0,0.0,9.0,0.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,37.0,0.0,1.0
1.0,46.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0
1.0,46.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0
4.0,0.0,9.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
4.0,0.0,9.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,37.0,0.0,1.0
1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,56.0,0.0,0.0,11.0,1.0
1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,56.0,0.0,0.0,11.0,0.0
0.0,71.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.0,71.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,9.0,36.0,0.0,0.0,1.0
0.0,5.0,0.0,0.0,1.0,50.0,0.0,0.0,1.0,9.0,36.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,1.0,12.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,46.0,0.0,0.0
4.0,1.0,12.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,46.0,0.0,1.0
0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,44.0,0.0,0.0
0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,44.0,0.0,1.0
0.0,48.0,6.0,0.0,2.0,26.0,5.0,0.0,1.0,3.0,11.0,0.0,0.0,1.0
0.0,48.0,6.0,0.0,2.0,26.0,5.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0
