age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2.0,1.0,11.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,8.0,49.0,0.0,1.0
2.0,1.0,11.0,5.0,2.0,3.0,2.0,1.0,0.0,1.0,8.0,49.0,0.0,0.0
3.0,2.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,7.0,45.0,10.0,1.0
3.0,2.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,7.0,45.0,10.0,0.0
0.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,2.0,58.0,0.0,0.0
0.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,58.0,0.0,1.0
0.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,46.0,0.0,0.0
0.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,46.0,0.0,1.0
0.0,3.0,0.0,6.0,2.0,7.0,0.0,0.0,0.0,1.0,2.0,58.0,0.0,0.0
0.0,3.0,0.0,6.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,58.0,0.0,1.0
3.0,0.0,11.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,49.0,2.0,1.0
3.0,0.0,11.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,6.0,49.0,2.0,0.0
0.0,28.0,11.0,0.0,3.0,71.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,1.0
0.0,28.0,11.0,0.0,3.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0
0.0,5.0,8.0,0.0,3.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,1.0
0.0,5.0,8.0,0.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0
0.0,28.0,11.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,11.0,1.0
0.0,28.0,11.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,11.0,0.0
3.0,0.0,11.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,49.0,2.0,1.0
3.0,0.0,11.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,49.0,2.0,0.0
2.0,4.0,11.0,5.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,49.0,0.0,1.0
2.0,4.0,11.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,49.0,0.0,0.0
0.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,2.0,58.0,0.0,0.0
