age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,7.0,20.0,8.0,1.0
0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,20.0,8.0,0.0
0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,36.0,10.0,0.0
0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,36.0,10.0,1.0
0.0,71.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,46.0,0.0,1.0
0.0,71.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,5.0,46.0,0.0,0.0
0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,54.0,0.0,0.0
0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,54.0,0.0,1.0
4.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,4.0,0.0
4.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,36.0,4.0,1.0
4.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,54.0,0.0,0.0
4.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,54.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,36.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0
6.0,26.0,13.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,38.0,48.0,4.0,1.0
6.0,26.0,13.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,38.0,48.0,4.0,0.0
0.0,26.0,0.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,5.0,42.0,0.0,0.0
0.0,26.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,42.0,0.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
2.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,45.0,2.0,0.0
2.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,45.0,2.0,1.0
4.0,3.0,9.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,47.0,10.0,0.0
4.0,3.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,47.0,10.0,1.0
2.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,11.0,1.0
2.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0
2.0,25.0,0.0,0.0,1.0,76.0,0.0,0.0,1.0,8.0,0.0,0.0,5.0,1.0
2.0,25.0,0.0,0.0,1.0,76.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0
3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,21.0,43.0,9.0,1.0
3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,21.0,43.0,9.0,0.0
0.0,98.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,47.0,0.0,0.0
0.0,98.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,47.0,0.0,1.0
3.0,25.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,15.0,20.0,15.0,7.0,0.0
3.0,25.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,15.0,20.0,15.0,7.0,1.0
2.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,40.0,2.0,1.0
2.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,40.0,2.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
0.0,24.0,7.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,42.0,0.0,1.0
0.0,24.0,7.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,4.0,42.0,0.0,0.0
