age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
6871404835838112.0,3787363487207973.0,1413814328709743.0,1288378471064083.0,691438514139473.0,3366195285314628.0,5511467142678150.0,805399134283822.0,1388818967865292.0,1886798588390236.0,2867563053033197.0,2523378573656058.0,3270808833795905.0,1.0
3539501371086746.0,6045310354626737.0,9224918049183416.0,3606773876485588.0,4629169875457949.0,3227502332061602.0,2051454088744952.0,970703895252692.0,1281921603841306.0,5728836972084138.0,3779164295547197.0,6508885498224195.0,3562556388662621.0,1.0
3519652519418620.0,768446044346733.0,573179541922274.0,8950901292520627.0,293242008195265.0,7666729309227579.0,865504853435248.0,3956890607524319.0,4874640920609996.0,5479321948922863.0,6471886396388533.0,2629816263741140.0,3502481927740546.0,1.0
9994963810855124.0,4647224728416058.0,7527615174724619.0,4664109155685190.0,584394626729637.0,5900462519354664.0,5214001414924334.0,2487535457966909.0,625048801987318.0,2718621574370687.0,6995821477937559.0,1364787439698242.0,9557019885958104.0,1.0
5678048453338971.0,4416500661911180.0,5909147618093840.0,8020213032734018.0,6926896914568025.0,2627210159768402.0,4800910709639995.0,248312663552238.0,8340521498343658.0,7220913299751424.0,6558498138035538.0,5180771075385311.0,8517068936549434.0,1.0
3893284965100536.0,9685753302118742.0,9652942535490268.0,404706223964327.0,9720154012811580.0,1932806786037996.8,6186959234324483.0,3470856319543977.0,7688215141400274.0,5463288039264593.0,7461170917529488.0,3902852368180880.0,4373122961138532.0,1.0
7446168447796541.0,8999999627583192.0,376426989529432.0,8724700258987016.0,6915783579016358.0,1570156609564330.0,5329817977574575.0,4120968681870228.0,6720986868162552.0,9940755589550572.0,7875063959862326.0,8506961744417171.0,2916768679542203.0,1.0
5397540324789771.0,4634215556138286.0,9521184936207884.0,3826828035466941.0,5306117341429025.0,2016179357288458.0,1498927428338089.0,8713449193721990.0,7263267357675997.0,1234427207148524.0,3680210485127160.0,5265230028165198.0,8495457657598930.0,0.0
8897913324278710.0,8619442352309802.0,8371993748610525.0,1072694040292879.0,3126412186396676.0,5559129809785497.0,9749752677598038.0,2943133315273050.0,1692524252185880.0,8858662658698222.0,287651493492099.0,5278514527980666.0,3741732927370825.0,1.0
6630813743190890.0,3520635137168459.0,2404095200196269.0,506974684124654.0,5342449410577979.0,4797443637853936.0,1783245141246039.0,8737019816312138.0,9207603348685048.0,5575567838373930.0,8256353013109517.0,6879279989093690.0,9141142690851628.0,1.0
994710434353216.0,3213195165912037.0,3760008123565351.0,8033401812958365.0,1626366408397269.0,4241866380165921.0,8624478225742173.0,2462885719558527.0,7668193586318638.0,2486264643991257.0,8888836547876642.0,9425525155705772.0,6621063987327046.0,1.0
8758924523486312.0,2868304750301200.0,1739352982609929.0,4331897670381855.0,6218609228489796.0,2123356024261811.2,1084988239084397.0,5201786600362650.0,6804654974769501.0,9082332420645016.0,1911915931265904.8,5234312046832663.0,590030150182895.0,1.0
7008901624176742.0,2818825621528177.0,8352682641512118.0,3749598804760527.0,4356676822602024.0,6155521705072830.0,7971243679623006.0,5839184782416938.0,8144514050813390.0,5615152347052050.0,3844366415592173.0,6186402811875238.0,1408146715802460.0,1.0
1980365943812192.0,2987407255417544.0,4847920681065279.0,90032140252398.0,724873789651706.0,3098567044773588.0,8658658548740498.0,8713094218456910.0,1715650526545675.0,3069484921400193.0,454244069458709.0,7790298628964366.0,9459447606141932.0,0.0
5083953727520476.0,2284263844458299.0,6960059617663338.0,9653254362860972.0,9561240891015812.0,5011556801457614.0,1841288996126239.2,4685337889321804.0,6650082629831595.0,6120306131729631.0,1714865498533861.0,9601801090481486.0,8472251475383656.0,1.0
7369268739334875.0,2886126547111007.0,2502260897128852.0,8441144000596146.0,6470870251345004.0,2612474045087772.0,3407028731158845.0,5176208767526183.0,3952412569687599.0,2612597669837773.0,8264383822552722.0,9245088218184288.0,2433892803368709.0,1.0
3282501129178293.0,5540268905827330.0,3573928877237726.0,4849640116346987.0,2731398041037286.0,4465888918199721.5,168698888833005.0,646926936513609.0,2634915735216582.0,2730000594756634.0,8949498037820470.0,9301065498607912.0,1942905901959251.2,1.0
1737475154688048.0,2575594354989043.0,158684784564214.0,4646338870062411.0,1093707391868051.0,314820109174163.0,863512020281563.0,5946842994112291.0,9051166877388408.0,3448050690503587.0,3445038146373221.0,3264433954416334.0,8696328314556792.0,1.0
2529813343897261.0,6658003827892993.0,2930699082140080.0,197772668992555.0,7561324241923582.0,5275912455204565.0,4224300442032865.0,4088524978130677.0,8168341178261094.0,9876319847416578.0,8413283519426851.0,8662588386695589.0,8473724241062930.0,1.0
6293623186388693.0,8883463875859693.0,1715164677642991.0,5031826795656496.0,9340444729185926.0,7980518764087574.0,7823569523703602.0,1573141536488640.0,4721793385593099.0,6207379378812968.0,9122390941314744.0,5310346541873277.0,2642540020278112.0,1.0
5742315394325535.0,7582475025107928.0,5456794282747300.0,8468140737027157.0,1063671917830798.0,2706335354932380.0,2989040268945249.0,1358548381425328.0,2554202191453467.0,1488904980068249.0,4303222122559967.0,9346208712855956.0,5735542753133499.0,1.0
2488148398471621.0,9279986034502240.0,2721338402808361.0,376640649166957.0,1563567989652062.0,4310776048729313.0,9759518354060100.0,9556200540412010.0,1925790736750531.2,9230268224023308.0,6215497463559456.0,4524478136873442.0,7069646829998241.0,1.0
9389531540290596.0,449200651847259.0,5871622622754870.0,4297770027687489.0,2814054969042070.0,2523225643797910.0,4434597284612257.0,8354851691812162.0,8093752410614427.0,7815689429088314.0,3792305996543096.0,8477371066224632.0,2503186388512629.0,1.0
3705035629774883.0,2504294930518132.0,2334845195584001.0,2375800448223817.0,7145263882827122.0,6613133549319963.0,410718013953261.0,4248285639826069.0,3025542635427152.0,4343742201866561.0,6818021724349419.0,5327764782576475.0,2651104836609708.0,1.0
3977600042333393.5,5872931360529003.0,6270024037731693.0,2895716700173403.0,912068356963110.0,7234785273784547.0,5084129887881097.0,8761543884418762.0,6268238838593224.0,6160156752830823.0,7376345260630898.0,6824308950375828.0,8154489448898179.0,1.0
4634013129621938.0,2211881709538466.0,1100236115333428.0,411185347409934.0,4750039807312644.0,3362042411803729.0,7637516162344365.0,4001055253348831.0,8023981405512018.0,6090508605577278.0,9377853029936776.0,7111382391065303.0,2443388355208537.0,1.0
392595544514325.0,8751685166455498.0,9979295218446472.0,3447486359529569.0,6327822762832038.0,6264686549035702.0,7586948808945302.0,2388146604964447.0,1627761383671404.0,3028882765295915.0,6342844989695497.0,4843791234883437.0,6777641772817652.0,0.0
