age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
6666577913489222.0,3655006957028033.0,1420269911442716.0,6755761651564206.0,6773507827586015.0,4225643277378194.0,9522598821041552.0,8309756923810782.0,8422323017261803.0,1974516963266706.0,8562274572197879.0,2290259263536124.0,1480522759052218.0,0.0
2417879216947036.0,1466021312048752.0,5249903337192540.0,2927723892700869.0,510375035813379.0,2837114226429015.0,4322116650845958.0,4911925547040038.0,1899935909444759.0,5497662392078906.0,9472845935832144.0,8660040347646310.0,8647041660829144.0,1.0
7228595902787812.0,6670191491796644.0,4828025000228603.0,6337664451606059.0,8160015419055251.0,3081451044895514.0,2615570439356659.0,7008612033598418.0,1980186969882068.0,4764562266597139.0,559040785154987.0,6772904902181208.0,1297960832051833.0,0.0
3229043632807560.0,9137056223581402.0,3953948937348928.0,9200741764899982.0,807312398334582.0,4474149490310450.0,2813051023832949.0,6488029156980883.0,1317635003186972.0,3691580432386568.0,7608968239343578.0,7836993210514780.0,4541504442313411.0,1.0
3248755008111001.0,9734440095956966.0,9645252501062424.0,7050701952881379.0,360155412103149.0,5975204473643401.0,3995924666179246.0,4703736049963763.0,2905426639729284.0,4297338709954821.0,8015305056340815.0,2036205124415667.0,3597626744948208.0,1.0
2477615593432317.0,8127888757829999.0,2236082220673376.0,3967434622888630.0,1748096715648075.0,6023220185275658.0,6322306110880587.0,8707952968802143.0,7640282472666147.0,4516068318532278.0,4483364197203883.0,5882359803562897.0,2572554471214079.0,1.0
6257009502320438.0,2161330977823015.0,9247377220106628.0,1531851521334304.0,6378241236067472.0,2392613406246321.0,7742994595919851.0,6067801894057669.0,2245952210598847.0,4137289379955823.0,1162860271054913.0,4911862336559456.0,5319712546203917.0,0.0
2872037650277632.0,7290161143917116.0,3198828357520143.0,4468573011373564.0,7418962586811128.0,8257125880589782.0,8646771161585154.0,3205807055542526.0,8813466250053705.0,3559148595049176.0,4957894679828759.0,6083845825578167.0,6257446273520280.0,0.0
8806771383782900.0,8473930877238286.0,4195463613011653.0,2072051513688193.0,196688536749868.0,5074492181978757.0,4395341842577572.0,4366585024766324.0,9929745473130396.0,9774736137932752.0,3294500949616011.0,8118345633224409.0,5883236297809566.0,1.0
5899840682340502.0,4969219914733683.0,6884863248613781.0,4619127305093203.0,2709372295669452.0,5169169809785049.0,3323701680763232.0,942368384607957.0,2019867579410343.0,3963508153060551.0,47836683457874.0,2114171191574125.0,1143384584341610.0,1.0
5050845893220618.0,5060812137830695.0,2941365770993360.0,7218476401358360.0,47817685008816.0,7348950361413876.0,272814771203734.0,1087667683687746.0,1176628875196652.0,4797965049075715.0,3444740023495508.0,2421903223136703.0,4813078956902198.0,1.0
