age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
624029738977127.0,4625668044810319.0,4634498234412772.0,8598351970780112.0,282231168274877.0,7795437454557170.0,9753666242981964.0,2330040120686594.0,818254550659543.0,6982538602907739.0,2916865528285841.0,8741677033743522.0,8528678603256638.0,1.0
8089607913194510.0,8840609219157596.0,523481820404852.0,7115249675193780.0,4360434356631710.0,1412238056234949.0,821612216158004.0,4810511084219478.0,2844744371908176.0,9982446509467164.0,5619001269981722.0,3762464187667844.0,1155802685783430.0,1.0
8618180501543344.0,7615502032994644.0,8344310087478858.0,709025859436972.0,9478743788904078.0,178152321390869.0,3789321139406724.0,8529744913880843.0,5527320564534179.0,6518618242374516.0,6248842684585741.0,7404796604163024.0,4185387987818063.0,1.0
5877600600633344.0,8439735510530148.0,1804719978153626.0,4747135310297630.0,4833893183023706.0,2371916680067208.0,3078113023096236.0,758461826939344.0,1479579354672181.0,2229513782619084.0,7905192857851111.0,4123754106588358.0,5958074478174157.0,1.0
5422189426185944.0,779177271643650.0,3737993789635521.0,2696564919703607.0,4636618124252092.0,7336747614365625.0,7193704436056797.0,2966712869166043.0,3861753695616419.0,4686950665104607.0,9886517753524780.0,1523504329681271.0,2290744648475922.0,1.0
7305279333085069.0,1386506845063598.0,8887301345334045.0,4258265715549835.0,9452380610083046.0,6070847835032775.0,9038005582553056.0,9248830583362664.0,2593180576061997.0,4052764364320225.0,6616020105005122.0,3749766003397693.0,9543569442494992.0,0.0
6279068678268382.0,7569417552102924.0,615234407115253.0,5441438546211237.0,6384614314723555.0,2969887192375087.0,2494293344332437.0,8766425676441832.0,7959711734154135.0,6088251706390083.0,954137447398254.0,4904404960195960.0,6394862135653168.0,0.0
2000635404945957.0,4631971651302533.0,2600992374639692.0,3137146177419671.0,253903450758582.0,2775208535678928.0,5826035532142421.0,4819922597591135.0,9270873644827656.0,777841451097798.0,9334055051371302.0,3626895034973228.0,5737098102050440.0,1.0
4081258061320113.0,7669604848879455.0,3392898303546223.0,4238720308488623.0,9649331218750018.0,5707612565631269.0,1420178792358182.0,1663636021754113.0,3674632842417301.0,9602076573377236.0,8534446936899560.0,6204129633436602.0,6482837075235035.0,1.0
3294918641385961.0,2937461234330514.0,3523907437958290.0,6663749204386683.0,4754314650509835.0,5377381170558585.0,6899394784321965.0,9753715812119828.0,3475237178871264.0,708634235814957.0,4176513945059440.0,2033737465782038.0,7452810187668747.0,0.0
190561449890667.0,2509587461834779.0,9179828021694492.0,6724123039702411.0,2000229055449192.0,6738134598505511.0,8710282752211174.0,4046179532307018.0,8865822220508401.0,7748668176713690.0,7381297501795595.0,3804696313163088.0,9498947495817564.0,1.0
3465344519093554.0,4613456038214018.0,4933282070560253.0,4259707794655879.0,2472537915629717.0,8856541260229076.0,5297965115533405.0,4766022509274842.0,6599943925127591.0,2953776987575857.0,5056206607231988.0,8207749106636136.0,7886818991003036.0,1.0
6538692191912410.0,4923300462962111.0,7023930917182589.0,8604207305962331.0,7385801911375817.0,8509615977668790.0,87278935526533.0,9292456307119200.0,6587453078597276.0,5470973418847953.0,1985831927375481.0,5895261140479984.0,4111023406681942.0,0.0
