age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,33.0,10.0,1.0
3.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,33.0,10.0,0.0
0.0,27.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,26.0,0.0
0.0,27.0,64.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,26.0,1.0
3.0,1.0,12.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,8.0,57.0,2.0,0.0
3.0,1.0,12.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,8.0,57.0,2.0,1.0
2.0,3.0,10.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,9.0,48.0,5.0,0.0
2.0,3.0,10.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,9.0,48.0,5.0,1.0
2.0,89.0,6.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,10.0,37.0,0.0,1.0
2.0,89.0,6.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,10.0,37.0,0.0,0.0
0.0,27.0,64.0,0.0,1.0,8.0,0.0,0.0,0.0,14.0,1.0,64.0,26.0,0.0
0.0,27.0,64.0,0.0,1.0,8.0,0.0,0.0,1.0,14.0,1.0,64.0,26.0,1.0
0.0,27.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,43.0,26.0,0.0
0.0,27.0,64.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,43.0,26.0,1.0
0.0,27.0,64.0,0.0,2.0,37.0,0.0,0.0,0.0,14.0,0.0,58.0,26.0,0.0
0.0,27.0,64.0,0.0,2.0,37.0,0.0,0.0,1.0,14.0,0.0,58.0,26.0,1.0
3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,33.0,10.0,0.0
3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,33.0,10.0,1.0
0.0,27.0,64.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,6.0,48.0,26.0,1.0
0.0,27.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,48.0,26.0,0.0
0.0,0.0,9.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,57.0,0.0,1.0
0.0,0.0,9.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,57.0,0.0,0.0
3.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,33.0,10.0,1.0
3.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,33.0,10.0,0.0
0.0,27.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,26.0,0.0
0.0,27.0,64.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,26.0,1.0
3.0,1.0,12.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,8.0,57.0,2.0,0.0
3.0,1.0,12.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,8.0,57.0,2.0,1.0
2.0,3.0,10.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,9.0,48.0,5.0,0.0
2.0,3.0,10.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,9.0,48.0,5.0,1.0
2.0,89.0,6.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,10.0,37.0,0.0,1.0
2.0,89.0,6.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,10.0,37.0,0.0,0.0
