age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4.0,0.0,16.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,1.0
4.0,0.0,16.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,40.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.0,0.0,3.0,1.0,6.0,2.0,0.0,1.0,1.0,2.0,42.0,0.0,0.0
0.0,24.0,0.0,3.0,1.0,6.0,2.0,0.0,0.0,1.0,2.0,42.0,0.0,1.0
6.0,23.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0
6.0,23.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,3.0,35.0,0.0,1.0
0.0,24.0,5.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,2.0,36.0,10.0,0.0
0.0,24.0,5.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,2.0,36.0,10.0,1.0
0.0,24.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0,2.0,54.0,0.0,0.0
0.0,24.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,54.0,0.0,1.0
4.0,0.0,7.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,3.0,35.0,0.0,1.0
4.0,0.0,7.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0
7.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,11.0,47.0,4.0,0.0
7.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,1.0,11.0,47.0,4.0,1.0
0.0,23.0,12.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,37.0,0.0,0.0
0.0,23.0,12.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,37.0,0.0,1.0
2.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,58.0,0.0,0.0
2.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,58.0,0.0,1.0
7.0,23.0,7.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,2.0,41.0,0.0,0.0
7.0,23.0,7.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,2.0,41.0,0.0,1.0
