age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
0.0,37.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,40.0,0.0,1.0
0.0,37.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,40.0,0.0,0.0
0.0,1.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,66.0,5.0,0.0
0.0,1.0,4.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,2.0,66.0,5.0,1.0
0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,44.0,68.0,0.0
0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,44.0,68.0,1.0
5.0,0.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
5.0,0.0,6.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0
0.0,37.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,2.0,40.0,0.0,1.0
0.0,37.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,40.0,0.0,0.0
0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,40.0,1.0,0.0
0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,40.0,1.0,1.0
4.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,45.0,10.0,0.0
4.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,45.0,10.0,1.0
0.0,0.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,66.0,5.0,0.0
0.0,0.0,4.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,2.0,66.0,5.0,1.0
0.0,1.0,4.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,2.0,66.0,0.0,0.0
0.0,1.0,4.0,0.0,2.0,7.0,0.0,2.0,1.0,0.0,2.0,66.0,0.0,1.0
3.0,3.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,47.0,3.0,0.0
3.0,3.0,5.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,47.0,3.0,1.0
6.0,0.0,12.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,47.0,0.0,0.0
6.0,0.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,1.0
