age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,29.0,0.0,41.0,7.0,1.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,29.0,0.0,41.0,7.0,0.0
4.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,46.0,3.0,0.0
4.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,46.0,3.0,1.0
0.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,29.0,0.0,41.0,7.0,1.0
0.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,29.0,0.0,41.0,7.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,48.0,0.0,1.0
4.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0
4.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,47.0,0.0,1.0
0.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,41.0,7.0,1.0
0.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,41.0,7.0,0.0
0.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,41.0,7.0,1.0
0.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,41.0,7.0,0.0
0.0,1.0,5.0,0.0,0.0,2.0,0.0,4.0,1.0,17.0,0.0,41.0,7.0,1.0
0.0,1.0,5.0,0.0,0.0,2.0,0.0,4.0,0.0,17.0,0.0,41.0,7.0,0.0
4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,34.0,7.0,1.0
4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,34.0,7.0,0.0
3.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,45.0,48.0,0.0
3.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,45.0,48.0,1.0
0.0,1.0,0.0,11.0,0.0,2.0,0.0,3.0,1.0,22.0,10.0,41.0,6.0,1.0
0.0,1.0,0.0,11.0,0.0,2.0,0.0,3.0,0.0,22.0,10.0,41.0,6.0,0.0
0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,54.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,29.0,0.0,41.0,7.0,1.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,29.0,0.0,41.0,7.0,0.0
4.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,46.0,3.0,0.0
4.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,46.0,3.0,1.0
0.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,29.0,0.0,41.0,7.0,1.0
0.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,29.0,0.0,41.0,7.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,48.0,0.0,1.0
4.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0
4.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,47.0,0.0,1.0
0.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,41.0,7.0,1.0
0.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,41.0,7.0,0.0
0.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,41.0,7.0,1.0
0.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,41.0,7.0,0.0
0.0,1.0,5.0,0.0,0.0,2.0,0.0,4.0,1.0,17.0,0.0,41.0,7.0,1.0
0.0,1.0,5.0,0.0,0.0,2.0,0.0,4.0,0.0,17.0,0.0,41.0,7.0,0.0
4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,34.0,7.0,1.0
4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,34.0,7.0,0.0
3.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,45.0,48.0,0.0
3.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,45.0,48.0,1.0
0.0,1.0,0.0,11.0,0.0,2.0,0.0,3.0,1.0,22.0,10.0,41.0,6.0,1.0
0.0,1.0,0.0,11.0,0.0,2.0,0.0,3.0,0.0,22.0,10.0,41.0,6.0,0.0
0.0,3.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
0.0,3.0,0.0,3.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,45.0,0.0,1.0
