age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
6666577913489222,3655006957028033,1420269911442716,6755761651564206,6773507827586015,4225643277378194,9522598821041551,8309756923810782,8422323017261803,1974516963266706,8562274572197879,2290259263536124,1480522759052218,3397165223090676
2417879216947036,1466021312048752,5249903337192540,2927723892700869,510375035813379,2837114226429015,4322116650845958,4911925547040038,1899935909444759,5497662392078906,9472845935832145,8660040347646310,8647041660829144,7073971891022355
7228595902787812,6670191491796644,4828025000228603,6337664451606059,8160015419055251,3081451044895514,2615570439356659,7008612033598418,1980186969882068,4764562266597139,559040785154987,6772904902181208,1297960832051833,7145788125536522
3229043632807560,9137056223581402,3953948937348928,9200741764899982,807312398334582,4474149490310450,2813051023832949,6488029156980883,1317635003186972,3691580432386568,7608968239343578,7836993210514780,4541504442313411,7920521892054365
3248755008111001,9734440095956966,9645252501062423,7050701952881379,360155412103149,5975204473643401,3995924666179246,4703736049963763,2905426639729284,4297338709954821,8015305056340815,2036205124415667,3597626744948208,2423701701091025
2477615593432317,8127888757829999,2236082220673376,3967434622888630,1748096715648075,6023220185275658,6322306110880587,8707952968802143,7640282472666147,4516068318532278,4483364197203883,5882359803562897,2572554471214079,5170355026455406
6257009502320438,2161330977823015,9247377220106628,1531851521334304,6378241236067472,2392613406246321,7742994595919851,6067801894057669,2245952210598847,4137289379955823,1162860271054913,4911862336559456,5319712546203917,1907407093189445
2872037650277632,7290161143917116,3198828357520143,4468573011373564,7418962586811128,8257125880589782,8646771161585154,3205807055542526,8813466250053705,3559148595049176,4957894679828759,6083845825578167,6257446273520280,1073787088966336
8806771383782900,8473930877238286,4195463613011653,2072051513688193,196688536749868,5074492181978757,4395341842577572,4366585024766324,9929745473130395,9774736137932751,3294500949616011,8118345633224409,5883236297809566,3316837469840300
5899840682340502,4969219914733683,6884863248613781,4619127305093203,2709372295669452,5169169809785049,3323701680763232,942368384607957,2019867579410343,3963508153060551,47836683457874,2114171191574125,1143384584341610,6549552289236378
5050845893220618,5060812137830695,2941365770993360,7218476401358360,47817685008816,7348950361413876,272814771203734,1087667683687746,1176628875196652,4797965049075715,3444740023495508,2421903223136703,4813078956902198,2783087247813193
