age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2711684209596359,2344092665287094,2183579632303596,5051279946319331,6257788732360230,3171389187625579,1475640292634823,6769314911670650,3540414509941038,5406412131271465,1920524475146241,2915617326858937,2798652612189778,5069038415174444
7241136484416529,9252127057634439,5279561052286755,2583624795121749,5012399784330790,6352845152728639,198341479773128,9330762184530486,5045377740900240,3419507915162986,5728945251237174,8479644970729682,9332877502919725,6719014889367913
625005740413966,7255278838350652,135861746564792,4931329167576055,9742427566313274,3984303893865095,7902329355634654,4820650643476454,9261406585816607,8474832661870534,741518343323286,4147349362331622,9713995157684845,1556818482103413
5946441724719695,199972360742270,6745928087143367,3422201901987117,1997451922543330,2839862800756157,4418242017402135,6882574903368262,9197152564890439,2411500971931942,7216794876805937,25314285715380,5517691446504701,4390847614118159
1612446905789201,5735565834579069,3049148984880582,9508208013672540,517164111605172,4711911265092368,1049335006276282,5478723710996086,2044860552725323,3862426822176397,5953875218562953,1379683143560324,9621865659324678,7567827945461313
8679269607856739,2538251530470775,7508730560802372,3913313165259694,8440956469278227,3951125902183752,58408244801312,8944817078929890,764487175721285,6519891620478746,1815401992382597,154265710053271,3932794374887088,3307379107380229
252152089021947,6405351090934294,3791340241558104,2469806886555832,3727089723280311,5088354576196869,4550779430214459,9703058924683995,619841346555267,6885397143177830,2462617591024301,6733516141687455,3605022019600892,6424582716726402
5656783205870852,6547441975755608,7795411872583244,7855308186803564,3422159123268466,6734914172088783,1511436229554527,6106020182981065,381961832146178,2192908583187538,6106480886623593,1887019413446624,3199478576332388,9605071090863378
3160312507432521,1067487666496278,6250578829150535,8987742774975143,7665465519307028,8762385676542009,3843945838875531,8340352814165795,5648716377595061,5203245545639183,1671685014298604,2934383019887621,3917536612873713,8199042053019936
8978314399842287,744445023280597,8851675030084471,9741545465816936,455883499369653,9300609568939481,6900054260731564,7155647517896689,1850088960320914,965675037037167,9819466371901647,7969311385821889,6422791814913543,9638193142145890
9238020267315907,8846410890827918,5980006219399839,3083184113582083,6227731719823035,9378513915700328,7814454106732207,4666893480986995,9917606402335626,601842631669163,1797382186058102,8325383988191302,4676508446459619,8929493382807381
9779886014263657,9535937996891841,2444359718664728,1273861414165554,2709415330630255,3596027090585417,3880974375485963,4256824891014679,1389137789363804,5887858366604293,7141204973188552,3633630469322900,648334347010664,1429023268320547
594434550181513,2115369125253331,4131706193521871,3896578367199233,4331376441614851,3750836300762091,6321270837060641,8553747953385168,7139678151612787,7984820858695096,3653373738249796,5760987739895503,1709798953478543,6611939290335641
7002701756149300,5381278081723733,365985371798415,1705625083457622,2049171339605007,628979151187968,5241840254039797,2725195266972355,7761519132318414,490580022389501,8753104001959762,882285460324308,8456931421054738,6613847111217185
2225816974483806,31460117998564,2104835661521800,4304672025688835,9541480436565126,7005956854555291,1533546191593920,8625278122230817,3580498252898749,8477280463007935,4401601412678811,2396762468912192,271084550756023,7824015907840680
3699800030554855,8135382962266128,2311736689564144,4255443608209352,6703545374120170,3864611494341423,2955367285601639,8369623180023092,3523650649659634,5925858457883229,7023391348915519,110567816661799,1678410509833143,7983086824751219
1462488426656471,9593834869294219,6947627021088556,5708407565968812,3607183231059204,3485632288892193,8154351047192674,7614968235515292,8827690852676141,141398921116293,3947171231594127,9367466953125893,8586531921745606,4832493270061253
5229249350529941,4455417599476516,8253003330565655,1649275821423898,1713889764436940,1142000726682486,5296825886115015,631870627299145,5765978566779702,3220664037240676,8126230185588940,2856107218550469,8586189408340184,4772374130248703
275634540682040,5252253486064568,2794020666252147,1390508988127497,7661113154048770,6462313987284055,2923575077783475,3180601227189375,82672641517308,8184485580112081,423080366476202,5421830901269853,3967621317941427,4161166081564831
6928111765674140,8138562681726310,4726506237229356,8266146192192646,7915206811354901,650948222996070,6671620669246741,2628734346808785,8318655245781807,5503249197242297,3451078819530312,7948634656785388,7029545881460142,5547804984088598
5847220601480335,4419198900094458,3145268940186929,4381787118248760,1105227938195426,5499361051896604,9662737556925852,3859405750583183,3217402714485425,5513077227192584,5111461822269689,8614956702941019,5556520601316806,2583045033762628
3583633292082566,9074100475260379,2298207706213421,8197203503679928,3338833239526068,9626041936180590,5376596763280394,2244203893929431,3530870544043600,5159810163540431,2106348228853973,673593205278061,2812981385397384,109686670459842
1594608397100347,1235063388804982,108051828578637,4739805654444393,8169463715866118,3004192912730926,4510251029576182,4315860687546956,6290612906077648,1254416672808193,6819156569976544,4179644863390351,7135885743024652,9456301553961691
5307932180382281,1533860065389731,4766283151190923,6731789101857939,6277943363556218,8676139536041022,5525528979560936,5528949488736572,4405956100163541,6987551144606405,8852955600024456,9790521210558821,9762140267349097,8279773984881494
4571657975781606,4040686299476258,1005083876573519,7296332662155492,1242110719832610,6493728388252110,2184688663004581,5268119655483778,4940891600039832,1995247846127662,5654540715949535,9458086747355158,2013746447568007,2782699057448284
7392929417717619,4626315658529868,1128620966043232,8361317728788023,2025405726228820,5238651216808443,3610138810496866,5984200996705867,4233988998188634,4616264684949767,8450110503096842,1767953558298910,9988898727080831,7894537115007828
6829738062543358,3752081604889413,6966731246259691,501040841573761,108499752099625,1576528784367532,3724070837302188,6318398027522507,4486120634679703,2037630594908922,58717495851158,9119200443081556,4135935143498434,3798046698889038
9820350866200718,1917885427888281,5532954966686297,1732107612421032,8414010460049739,4983880870121808,8647112046670472,8418355437562643,9543986663523767,3025175612467652,2695303539998722,4331255884965752,3593719149217292,6534177138950757
3137084850292092,3287284503999867,2203071861247077,1614165903585671,6423747697201490,6773985255290025,2857192518754621,3394136538043824,1938217891492580,6363463222081167,2498025919661452,9739913495396950,9743579912447058,2050445729504900
7120949709463633,9010321805111582,1374430930550312,2632479276175025,5703587844575103,7238873679093214,3313413210455218,2114167259946876,7173091493406852,9880781966451134,8790852308604370,5625732587737391,5239227208701409,920721527734929
1795925298264398,3195301858793333,8696410692880281,4573921499530673,5020062575799345,8886061601057770,1396377392635452,2669515942229870,6983206554024260,3499163509357302,796390599773604,2443093973724208,1909958765554919,8027956944044915
1718333983262257,470715253400715,2478401935157932,4890047079645590,3742457843987406,259480188017892,187252040126463,8808423933838262,6598900445124732,2161818527073231,2200634981743940,3702981727410932,7107867402984114,8904427854155382
1053061474536960,1925605668488061,9042796034465678,8337039550564343,4257606015706059,8980843189916889,2975676593458912,9117759741977413,2628819052584725,417953694530209,8672550168327489,9027300558723863,4946447969914886,9757812231633475
6097440716596475,687968919283529,4668395717809575,5704259623086528,7167979065149192,5037596939020863,7818088604030799,1964571307910731,7394189552975449,8699667525245173,9095428691559472,8209755211671201,1636815259437948,2604751808118017
7206789340265398,1800506529613947,7006503248829175,1193550336369003,4085306558735434,7380872958588459,619700756070185,1490668192099631,6224102489898605,9760446720795880,6996884463327507,5964854648834354,7455056975928397,9453484234843580
700405376763218,3820843422381332,4759826031259205,5516966160782046,9871310298031098,6264846742027554,9621473619119616,7772523444413474,6799813487170608,9716570495223004,638425981520938,54985617273415,7731460829394294,1512692600573329
5429375007919026,9541965806106750,7398925521389740,7401008716162752,518837726392480,7169126908401067,735975588602500,1735416859092126,4520145821650228,1250770773109874,1809300874702546,2181057577722338,8362281627611074,1185696994993021
9998485361657361,2007622183256026,9139509857046034,6944374149142376,5109932269368193,2728767769680036,3328457017943125,9318323098048206,2036988529315820,1597914602879211,4580783672507874,6403099245886681,4474695062077173,1269171208779142
35539712364847,5137837616945693,6757608353574407,8696856158793853,384298057217928,6994364715785321,1939188637982283,7548260085566508,2676229097279612,8655301091390941,4683658131281658,3379611285857912,1709246768563625,1067541122362683
523736481343969,4130614411234570,2967848745900793,2349038635936469,8227476767481112,4240921940234217,7671024657172132,2511815951269445,7189207981131055,2840323454965578,4718500585170207,8714173016089022,9829940459593774,7977538124086724
7356107466568243,247753067508324,3068253881335410,668975631482230,2025833691924582,6627235024406603,4816812234416989,3106456994260609,6143220964772947,9007781883485030,758775258781657,9819767657302650,9151430445192040,6397567274529201
878345868183357,124674918665335,4770813785128056,9125889206513294,7992679826508447,8511325679789341,2867871725816170,744230027620270,365293610317132,495042432229895,1074020184196523,644182643709001,8430890280778249,6503416867731998
7312952320272614,9641374272653287,4122055622261272,7685327161443749,2776024451716993,5615358516402619,3429304293021279,6003559981998708,6208219836510168,7623028444711381,9170770623876987,3872862978903941,4422507956513633,7532234617304521
7735829379719835,4790979204853107,3824208826647112,4976579765248857,8842629157658143,6641012000379873,4756165688961549,9724073754747773,4950016320062685,806400748455191,5977537522882204,3774957672810433,6209723297939020,9440981033535984
9061973959784758,6982866323083029,5945993324805959,3097303770034569,583188032919973,5513211309622898,2737484898144079,969941743024879,8795966290801053,9559424621114849,3408206210614996,7084086495069741,3240096475009682,5040577144781615
5783898112180478,3734013791915340,3904056516048437,3074143042939654,5660479623826181,7180100182420466,4150665166817085,673466078383138,8362642175898633,935697386837605,5886529595452522,4711468910046450,7614823087992130,9481690800458191
415983925298526,6880844849468452,3812446776615151,459727573997821,4415325011434438,433505298052557,2810152096274454,2301425003068280,5349341481911120,2246232823749303,2684596721449368,8135491259747951,1020117526824210,1554078947351578
664905457309356,6681094965223154,3719089397234324,4852892526729578,6462037378026286,2891555139511951,3276534454930656,4571082969466952,6020282061325589,1929976292169341,4403025912202447,1534193075255293,5244562895526905,8083926979193662
1713246361325873,3132328221711030,5670181147877359,4403549969187573,4024424953535586,2507988131006988,7466950838679923,1136672087255588,296058273659803,6683761274683703,4859890480370088,6568585724069239,5793963533234117,2585624991135051
5208661506072969,4315881363016048,4914889217824155,7846424743089307,1597472479096365,1194999644286424,3879594663519229,1068278088718955,9388068470935407,3341349308687036,9290461955475031,8085204689441179,720913923924326,7449273615202652
