age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
8,14,41,3,1,95,1,4,1,82,11,74,19,0
9,12,42,4,6,10,5,2,1,9,12,13,66,0
6,56,61,9,5,94,0,4,0,35,27,2,96,1
1,96,49,1,1,53,4,4,0,55,24,93,36,0
9,12,62,14,4,89,1,3,0,27,16,73,45,0
2,29,27,5,3,53,2,1,1,33,42,40,63,0
9,93,7,1,0,8,4,2,0,41,27,60,97,0
3,23,31,3,4,79,5,4,0,22,19,93,8,1
5,38,2,7,4,91,5,3,0,68,15,76,37,1
4,33,27,6,2,31,2,2,1,9,5,99,82,1
3,94,73,5,2,19,3,1,1,12,21,99,51,0
6,90,64,7,6,74,2,4,0,56,30,39,94,1
5,64,64,13,4,96,4,4,1,37,0,34,71,0
2,17,14,11,1,61,0,0,0,85,1,87,79,0
4,88,11,11,2,23,2,0,1,77,27,46,6,1
1,60,37,6,1,39,2,1,1,47,6,26,100,1
5,28,18,6,6,88,4,4,0,78,18,91,66,0
6,34,18,14,5,67,5,2,0,45,40,45,95,1
6,62,21,15,4,58,1,3,1,98,34,67,76,0
8,54,56,6,5,13,2,3,0,14,8,68,23,1
4,73,36,7,3,19,1,3,1,51,1,27,34,0
1,71,11,10,5,24,4,2,1,10,7,88,0,0
6,65,52,0,4,26,1,4,1,6,9,74,32,0
7,33,32,14,1,32,4,3,1,6,11,46,52,1
1,17,33,1,1,100,2,4,1,59,39,6,50,0
9,31,37,13,0,90,3,4,0,66,12,36,39,0
8,83,32,8,1,14,0,4,1,45,10,12,64,1
8,9,23,10,0,5,2,1,0,0,0,30,91,1
7,35,59,0,2,16,5,4,1,68,38,34,76,1
2,39,65,8,3,70,5,3,0,82,16,21,89,1
1,68,1,12,1,1,2,3,1,17,20,55,44,0
1,19,58,8,2,21,2,4,0,37,18,57,63,0
3,97,54,13,4,87,1,3,1,0,10,37,74,1
5,94,42,5,6,60,1,3,0,28,5,29,42,1
2,40,12,1,3,81,5,3,1,87,31,73,2,1
9,86,0,15,2,39,3,0,0,80,43,78,79,1
4,17,9,1,0,6,3,2,1,14,1,15,32,0
8,54,62,4,6,64,1,1,1,87,5,38,44,1
3,48,3,13,6,25,4,4,1,13,25,40,8,1
4,99,3,14,6,11,3,3,0,12,36,5,34,0
6,30,33,15,2,62,5,3,1,94,43,32,64,0
1,65,65,2,5,40,5,3,1,78,38,97,95,1
9,41,41,13,3,75,3,0,0,58,2,56,54,0
2,60,53,6,4,99,0,3,1,19,15,47,86,1
9,60,72,10,0,44,1,3,1,65,20,96,53,0
7,0,19,12,3,89,1,3,0,3,17,88,21,1
6,29,71,1,4,70,5,0,1,42,3,35,49,0
1,12,71,4,5,89,4,1,0,41,41,14,27,0
7,94,0,10,3,48,2,3,1,20,18,9,6,0
2,85,44,13,4,39,5,4,0,43,8,34,28,1
8,31,26,4,4,55,0,0,0,21,26,84,22,1
8,74,28,14,3,88,4,1,0,70,0,59,92,0
4,100,51,11,1,32,0,2,0,97,39,32,60,1
5,46,57,9,3,8,5,1,0,9,17,50,89,0
9,0,14,10,4,85,4,1,1,67,19,66,80,1
1,6,59,8,4,83,4,1,1,33,38,80,79,1
9,69,67,0,3,5,0,2,0,53,23,87,21,1
5,55,64,7,2,56,3,4,0,75,1,62,80,0
8,86,70,4,0,6,0,2,0,99,43,51,34,1
1,68,1,3,1,63,4,3,1,41,0,63,92,0
9,51,41,1,4,72,1,0,0,76,25,93,27,1
5,33,37,7,3,53,1,1,0,11,0,81,62,1
4,2,58,1,4,98,1,2,0,12,18,6,53,0
1,20,74,1,6,46,1,4,0,42,6,52,62,0
8,63,56,1,2,93,4,0,1,83,15,30,71,1
2,8,28,4,4,46,3,0,1,87,25,76,68,0
1,26,54,2,4,7,2,2,1,46,27,71,65,1
3,75,47,11,0,45,5,4,1,46,31,92,37,0
9,49,29,15,3,13,5,1,1,21,38,90,24,1
7,24,2,2,2,74,2,4,1,80,12,61,29,1
2,84,29,11,2,66,0,4,1,80,18,51,98,1
4,45,57,8,2,56,3,2,0,33,23,8,39,1
6,98,28,9,0,77,0,4,0,14,27,38,41,0
7,87,12,4,5,28,1,2,1,11,37,10,21,1
7,78,2,0,3,68,3,1,1,16,12,63,95,0
3,71,72,7,3,34,3,0,1,39,28,64,56,0
9,30,35,6,5,87,1,2,1,17,38,29,78,1
8,20,62,1,1,30,0,1,1,42,2,97,95,1
8,6,29,4,1,15,1,4,1,91,31,5,89,1
8,68,41,11,3,100,2,4,1,58,26,29,92,0
8,67,53,1,0,61,5,0,1,8,31,89,75,1
8,70,33,9,4,74,5,2,0,44,43,42,94,0
9,50,69,5,4,51,2,0,1,26,41,12,73,1
8,43,17,0,5,44,4,3,1,59,2,91,83,0
6,27,4,10,0,19,5,3,0,96,41,33,10,1
1,89,71,4,1,11,2,1,1,74,21,65,50,0
2,29,60,10,1,33,4,0,1,13,24,29,58,0
4,90,29,10,2,36,5,1,0,44,8,48,88,0
1,31,47,1,4,56,0,3,0,81,39,66,48,1
1,49,21,14,3,89,5,3,1,31,36,25,51,1
6,24,28,0,0,70,2,1,0,46,15,76,18,0
2,86,46,14,0,95,5,0,0,69,8,40,10,0
9,68,41,1,2,44,0,2,1,92,38,92,9,0
2,27,24,10,5,76,0,4,1,64,8,56,60,1
6,33,3,4,4,94,4,3,1,86,3,33,17,0
8,3,73,9,6,6,0,0,1,58,17,60,41,1
3,57,27,15,2,68,4,3,1,13,12,47,80,1
5,10,60,7,2,60,4,1,1,38,9,65,32,1
8,13,48,2,0,6,1,4,1,26,11,12,86,1
6,14,67,3,6,42,0,0,1,3,26,91,92,0
9,83,71,2,6,55,4,3,1,0,25,88,76,1
6,23,38,11,0,93,2,1,1,80,36,28,91,0
7,45,34,1,6,58,1,4,1,24,42,72,24,1
8,85,15,0,3,48,3,0,0,5,27,65,70,0
6,55,36,11,3,22,2,1,1,99,36,6,10,1
1,0,64,5,0,80,3,1,1,86,1,17,11,1
1,39,37,4,6,80,0,0,1,7,33,48,42,1
9,82,60,5,1,72,2,3,0,81,8,63,26,1
2,74,38,5,6,77,5,1,1,79,20,30,35,1
9,52,6,6,6,86,3,2,0,94,34,30,40,0
2,63,8,13,6,32,3,3,0,86,27,38,5,1
9,61,7,1,0,30,0,3,0,56,3,71,100,0
2,32,14,6,6,58,4,0,0,65,15,7,69,1
3,97,26,14,4,97,5,4,0,31,0,92,31,0
7,2,39,14,4,73,4,0,1,17,10,63,78,1
