age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
6871404835838112,3787363487207973,1413814328709743,1288378471064083,691438514139473,3366195285314628,5511467142678150,805399134283822,1388818967865292,1886798588390236,2867563053033197,2523378573656058,3270808833795905,3269707172209500
3539501371086746,6045310354626737,9224918049183417,3606773876485588,4629169875457949,3227502332061602,2051454088744952,970703895252692,1281921603841306,5728836972084138,3779164295547197,6508885498224195,3562556388662621,5468636415427696
3519652519418620,768446044346733,573179541922274,8950901292520627,293242008195265,7666729309227579,865504853435248,3956890607524319,4874640920609996,5479321948922863,6471886396388533,2629816263741140,3502481927740546,9785765400960024
9994963810855124,4647224728416058,7527615174724619,4664109155685190,584394626729637,5900462519354664,5214001414924334,2487535457966909,625048801987318,2718621574370687,6995821477937559,1364787439698242,9557019885958103,2360483117219399
5678048453338971,4416500661911180,5909147618093840,8020213032734018,6926896914568025,2627210159768402,4800910709639995,248312663552238,8340521498343658,7220913299751424,6558498138035538,5180771075385311,8517068936549433,4956868663435260
3893284965100536,9685753302118742,9652942535490267,404706223964327,9720154012811579,1932806786037997,6186959234324483,3470856319543977,7688215141400274,5463288039264593,7461170917529488,3902852368180880,4373122961138532,6378914802244139
7446168447796541,8999999627583192,376426989529432,8724700258987016,6915783579016358,1570156609564330,5329817977574575,4120968681870228,6720986868162552,9940755589550572,7875063959862327,8506961744417172,2916768679542203,4681937422476450
5397540324789771,4634215556138286,9521184936207883,3826828035466941,5306117341429025,2016179357288458,1498927428338089,8713449193721991,7263267357675997,1234427207148524,3680210485127160,5265230028165198,8495457657598929,1827651521232256
8897913324278710,8619442352309802,8371993748610525,1072694040292879,3126412186396676,5559129809785497,9749752677598038,2943133315273050,1692524252185880,8858662658698222,287651493492099,5278514527980666,3741732927370825,136644303629837
6630813743190890,3520635137168459,2404095200196269,506974684124654,5342449410577979,4797443637853936,1783245141246039,8737019816312138,9207603348685047,5575567838373930,8256353013109517,6879279989093690,9141142690851628,2563995618394274
994710434353216,3213195165912037,3760008123565350,8033401812958365,1626366408397269,4241866380165921,8624478225742173,2462885719558527,7668193586318639,2486264643991257,8888836547876642,9425525155705771,6621063987327046,3909733971650016
8758924523486312,2868304750301200,1739352982609929,4331897670381854,6218609228489796,2123356024261811,1084988239084397,5201786600362650,6804654974769501,9082332420645017,1911915931265905,5234312046832663,590030150182895,3084303547232099
7008901624176742,2818825621528177,8352682641512118,3749598804760527,4356676822602024,6155521705072830,7971243679623007,5839184782416938,8144514050813391,5615152347052050,3844366415592173,6186402811875238,1408146715802460,4254840671418244
1980365943812192,2987407255417544,4847920681065279,90032140252398,724873789651706,3098567044773588,8658658548740497,8713094218456911,1715650526545675,3069484921400193,454244069458709,7790298628964366,9459447606141931,1871986238566017
5083953727520476,2284263844458299,6960059617663338,9653254362860972,9561240891015812,5011556801457614,1841288996126239,4685337889321804,6650082629831595,6120306131729631,1714865498533861,9601801090481486,8472251475383656,5496244979020080
