age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
1720476717788801,7745563125389554,2067574519062742,2050052932712681,3642026105589095,6108198480525852,9521226390157558,7759546746033858,1916809239930981,3838646221368309,5550175173915700,2180388997979475,5898053858925772,223181320872824
3023280064158910,1084874325334165,6918599453590779,1728173024757311,5396779176050868,5952168741883058,9169754314005293,9358930888778245,1741962349697662,6579931335350480,7796124193303892,2233726845212280,6704238582236402,4555768797797555
5161339731612960,4355916017249340,9839837092258832,4947698250771775,282801675152130,9399811297789345,6207100595509860,8023943350211970,7826048583111815,3932022083970438,7063258159699163,6824561364291199,1967178618424536,6070732880521218
4972461937894236,3811453618027954,1291183157631816,721752472602260,716458520464428,2789231019005831,6810406246865144,693488769395459,3053067112361063,6502164104543769,4062340273047738,4306995834416751,9752689597966139,2395368939656739
4874097260993104,5454142601585287,943676714788951,7868419384399310,8671240991578136,7492649847533099,4869807903362304,8668747612846634,2986873091285804,6449327642646342,3235746395662501,7920723998149342,2853879023396110,1491176394805574
2839337009017825,3860527123107303,4297259015928857,7549042010420333,8755784084766648,7995342460658112,3701972155213660,6542484153579116,4823705003834640,6219954072977895,926470990017663,8630583867731468,1824516880357837,6675424168412057
198471467652307,6937962524886182,85189742410707,4462623345373075,5288263174635515,3109313609679686,9500135641353845,8924193278533344,4417138082488767,3752272313878,3981513176624096,5187456129053157,2699885633643814,7228337298392293
4106650866856509,6472693639139924,7994684066829331,8533647049800348,9301273935726294,9875714855566096,6956960553811480,2903404432766233,6054347875252361,6676017484711602,4839832385042997,8481112421408697,9279633715498430,6035591332055756
2157134362116723,1050548829276478,4000748268589418,2160429672753204,8286722071345382,1660765860388658,7919514338695065,3302838478482917,6674474012063729,2905417841998527,8675210754861529,8226405923404961,4294081145804442,9525112762518433
1277498861927454,9564200347246894,8040031074769686,7585641795049882,7815344704225105,2742945685109104,2043923549959348,3720435965597332,5939548105700154,7335805291724827,6892823075538258,4489673387966873,9853359911060034,7400441170998607
8544475179381804,9601352911240404,5267414583647997,1947616222466249,9132704542930024,8925936795838630,5346166801227663,9866278274767471,8168443064205409,7594155608871721,9264001368978296,5343220662911469,9010518050214107,4208398720065388
4074401850679280,8118525293448006,5522239430829288,2269459916561256,626187597103452,9108989727703183,4916211712830850,210485480457527,526893813059989,1094164344783246,4560702878384819,1555411415706850,7334428033705672,2752262961066950
4586449310907510,749502369470059,432434113559264,2896675412470923,4383550029841570,7367969032084440,8701892711380976,7423377965491014,3804265770711250,3522324549740650,1269254151137807,9914957253442143,8622334683642824,717559906412070
5949002982087754,3604787555883088,5425472289186197,3161624455935168,5473975071537060,5641086649128516,7054757766356157,5564166437182288,4019687409244957,9754897314847020,3194059468602785,5603564825693742,4475617872702963,3237252899127637
7720006796061111,206255998283470,3117805257620716,4901187236600780,1159087598937373,6134055400990463,4366619985585297,3439016447184015,4505257454509366,63808852784369,5650721434177118,4013329417105204,7720235110782542,9922544014100220
5263959918831605,64206700269566,9962652135284509,1004690288554270,7278396563726755,7453892072790034,1745963155297698,4136765791726321,5355707631882244,5845791646966613,8688414635597726,1064986359786891,6630559043844568,8223194500778011
8523026502503654,4936120041218637,9022773454537333,3729163661844730,7105882287664226,6914206961137275,4170986954389314,1535521706761722,3252730974428114,8960617373709788,2110382354033376,4522126445097196,7772295595689019,6656089846492285
48987546847826,7998192020077719,9612487514355081,781449261442089,9198924776287719,9647072919537646,9005006562650283,9802407066040500,862488994536137,5271564734836810,7640667263516019,460382369006196,2792957367152750,166555028696933
6622191494115139,267545712687388,9834656266161918,669746151189837,4167767336138032,1439513378142553,8786418230405796,2978293316654467,4546132845798123,7616382940069194,9686101449168296,5696412789169819,3662963215360798,9397662106399347
8008153708525974,3162377913020831,7156236179211272,4269452501776159,5091739370811676,9390099168655887,5386121481245364,9262890800266926,1660927996917131,2434853891628695,5411802227323358,1863735537472429,8492118627726310,3479686150328467
4762254223564092,5185803000722110,9723128904193248,174228144804815,9702502794696297,1421960305607946,336164626218314,9148868341204206,2488468084208613,1286345803968685,6065680179360835,5270215009194742,3341803376712666,5751277679349342
7466518068548551,368994150951372,7144460136892164,2282730949635398,2172074404634247,1230141678920720,2670415084597863,2464179967699093,1494810729668002,6298221302761877,8615792390942520,3380665199872821,1600983162322591,4695997639609362
7639238194747007,9006637123068053,7976512425830859,8579206991172265,8695710732473154,4306146072945016,1129463844753175,1980816185400428,5730596614322006,2199247321084094,6544260290223482,968885477172460,3389390563643821,8604016471581798
9191718704881023,7497253809820504,4453688528395530,1903299205975360,5764737588907080,8715243716407404,34375918048229,7140071040132670,1222596440100676,888099966346953,651905344820512,7447833406487716,1700431131032277,2725942686423869
3254747282974087,6405330417730664,274359596697242,7109783112072887,4797412784674517,7945922699317474,5152605706920116,26921965933005,4343457775963691,4417812171855327,1836463072406984,3067486873512984,2112685549458053,2031745819149223
8625211976109479,7409066594059981,9769558051980991,3984593635023515,8024054898480734,870538659408061,6821292711742772,3279495128432715,1694274515493582,7821393959799912,6662775811595124,6587090466584948,3965681012573124,4408561875372429
7339300271127890,321389697862884,2964145242442085,9840461702992116,2660866829591438,3223558794961251,362764863113755,6502090607060504,844663210398135,5353848903508152,5854199495663866,5759316115918339,7996363355224454,1945091154823440
5442421926937206,7471244880155260,7162345384496170,6652744487929755,5038591001047387,9719228352891387,8731618075547726,4984663109289829,6257148353768295,9203896738776554,6662811486354866,1446621733842406,4616139066245379,1850137781183932
6247635474759665,8613952128582611,3043800408171737,1555883858707834,9715700152288273,8536861327241889,2946576046393151,9152887825082210,3500992370659306,9650678965371987,5772054783251111,8732395469830396,1358103979768747,9000987286316515
7993943537867127,163139588877042,6340592411570280,272617487461167,4085201347068673,1791211659766250,8543825027083617,3993679828967142,9036121483241479,8200696612499759,1700949281000268,3165428761675552,3644023118592043,1876365941573504
7415137630683305,4821603128492302,9046442562050168,9926556014016160,3413088911681061,4282545440850057,7687294070061593,40610931763,2408467665625537,7115087019169406,6231366689737125,2930645589276001,7817235828984996,5997329616155713
2066050815180482,2040610022986579,9039116595427046,6209589467867335,292055916696576,217178219874120,5589676398110617,7738496170937861,6198969288655225,4828757420213133,1991606376615784,6534677311761637,7182784825194052,5485153666837635
915589030880346,7810800892547352,2084707501442786,7010438314475415,3530408690270918,6962703145765257,9433576085559817,4027065950722031,5908798849796074,1581224601250926,3515017504907183,6215322574728990,2766229774494232,5110065311007899
504206576949820,4053044578068345,6601580104161964,9294238614766925,3421115932637767,7246515385731408,9454065174435519,1440787664486827,3996178847462556,6320431776109028,9093005586545725,7198561011450658,885823637383339,8237955315948342
2084968160821573,7195542644363404,7460450385851768,9136901330941119,3885253307910124,2573765477213413,3384942078317759,8024392748595003,4169132738995519,5402651033903424,4931285244772632,4559999193807749,9898367168935201,7386064756545912
1235529311171381,5657222407081491,9180723689452494,5631323960782963,2168419440368019,9768533766190748,8880167477412399,2647617737245741,8289416581207424,1300133556764084,9597487321380024,6883509389697977,3236361303621728,2002497872931236
6131730179853843,6924818582245635,8044848028802739,1297739947432683,9600752406273543,8859567954963778,1225615320063403,1082173832684306,9538607474461112,4876435928720801,7096464220003717,5396051444315517,5125661065785089,3341981846422030
7735439901853536,8895407899009357,9040186502375814,7718199338931599,5804435744280805,4167932645020459,8285193625140446,7587129783016116,7281654043433664,4254485945134057,9899101362732670,4752805650504726,7148514835300045,9099111199951788
1985784076966042,835442127916279,914988178424766,5007260125269334,5200562753307274,5357058547303174,1018560258989263,8138879223349402,5014644128700540,176437174596161,9431231840662741,4355516968756451,4091009089439253,4278258187144777
8318353069250358,1521791024565757,1950926360318707,2296706458369736,4566488045279026,1893977358367136,1683055597579044,3438209617668289,9601791362745865,605345059604725,4643362656905495,6803814173578644,6008406954332633,1509663480175187
950824896476220,6465179263647152,2424194080300667,7701165134682662,652675320416323,4954313302096653,9424613585010019,3885012940894872,2972072093147715,94901076271379,5538010576321332,2843426634700680,2822087179446423,205066570535836
6360824037261257,9509163342218813,4942517731338223,4215171572232293,9361149478220458,8580339526060569,8441750183836648,4141671278446211,6934060484803206,9916977716291986,9603705483094718,3256245489515100,133149520525353,2139683480849236
6563670512024990,6441628609589388,8035729803824222,3536894081909448,2067850968123438,7004910615463814,8992093493061645,1463790869278503,4209117529025472,5732117808814838,1952291526665375,7562235920545627,5721601050415774,899465664658105
7574001580233878,8960846632497067,3804802657268424,869260005856702,8062525335662943,3205284228389149,8266982189340740,8747359167061055,9386590092861504,4977119469171134,7387670471685167,908464696919825,8506344658823789,8620105589299277
6373254507350611,650307806001171,4070004006078245,3928587881687231,1304424061960460,6178232244763993,2162543152403022,7560704895397735,675927081750431,3650889088901545,3229309017979075,3057790025157012,6518769864478971,2615014407385998
6058931136887692,5151995543512956,4756608916308463,5689632474643902,1814511166896429,1446084859664907,6943955204672064,2118549374297179,7653017717863720,4023951824124631,162900806488055,5921941131316107,4052567930631479,8890245316199907
7310586613313981,185595607404542,9033321932441283,4633962385766241,6007294703339780,1547467131073379,8942718572583252,9321580851165037,6898798212249854,2637866364491968,5854899469134349,1582804655116884,9653874996746452,3196830071772242
