age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
1,64,52,12,1,92,0,3,1,15,19,64,81,0
9,86,57,9,6,85,1,3,1,50,26,82,0,1
3,1,11,4,2,11,1,2,0,50,11,92,53,1
3,34,15,4,0,69,2,1,0,32,16,94,73,0
5,35,2,9,3,18,3,2,1,44,17,92,43,1
1,53,29,5,0,25,0,2,0,73,13,87,58,0
8,17,18,8,6,9,1,4,0,73,20,26,25,1
3,8,65,12,2,1,2,1,0,18,4,65,74,0
9,88,12,8,4,67,3,4,0,50,38,34,20,0
2,92,61,3,3,46,4,0,0,90,33,39,40,0
1,73,51,13,4,28,4,4,1,27,6,73,85,1
4,37,35,6,0,80,0,2,1,98,7,78,40,1
2,38,37,0,2,37,4,3,1,62,19,83,72,1
9,29,21,3,0,74,2,3,0,8,28,68,86,1
5,74,30,11,5,25,4,1,0,24,3,66,42,0
2,15,1,10,5,48,1,4,0,66,17,66,25,0
3,18,30,4,3,62,3,0,1,56,7,10,80,0
8,45,70,1,0,78,2,2,1,64,21,49,17,1
6,62,11,13,4,25,0,4,0,35,18,76,28,1
8,38,70,12,3,66,2,0,1,56,3,26,38,1
1,86,63,15,2,38,5,3,0,10,32,29,82,0
9,74,59,8,2,37,3,3,1,45,31,36,27,0
4,13,37,6,5,37,3,0,0,47,21,57,36,0
2,98,11,9,3,94,1,0,0,27,8,52,13,0
2,30,9,3,0,97,2,3,1,27,35,75,51,1
2,80,44,8,6,89,1,2,1,61,27,38,13,1
6,20,54,14,6,79,1,4,1,89,3,46,62,1
6,29,22,8,1,63,4,3,0,35,28,54,47,1
2,100,59,9,2,27,0,1,0,6,3,8,62,1
4,92,3,11,0,4,0,4,1,76,31,79,82,0
7,50,65,13,6,90,0,2,0,7,40,28,86,0
4,23,63,5,5,3,3,2,0,89,40,11,53,1
6,14,44,6,3,23,3,2,0,74,19,86,32,0
7,24,32,15,2,27,3,1,1,18,23,77,85,0
1,27,34,15,5,82,1,4,0,46,6,17,5,1
9,85,20,6,5,95,1,1,1,47,28,69,45,0
9,59,32,11,5,38,3,3,0,58,22,5,84,0
7,52,59,9,5,7,5,4,0,12,32,40,21,1
7,33,22,14,2,51,2,4,1,54,38,58,16,1
3,0,67,0,6,83,2,4,0,37,3,27,50,1
7,24,15,0,6,67,1,4,1,76,3,93,88,1
5,35,69,12,3,43,2,2,0,60,39,91,23,1
1,49,67,7,5,9,0,3,0,78,40,68,50,1
2,29,29,1,0,1,5,2,1,15,35,24,79,0
8,12,39,0,5,68,4,4,0,87,41,68,26,0
8,86,11,5,6,90,2,0,0,59,33,2,52,0
1,11,57,13,4,92,1,2,1,61,2,60,30,0
6,47,37,1,4,40,0,4,0,6,15,14,54,1
9,6,69,13,2,68,0,2,0,20,29,1,37,1
5,72,71,5,1,48,5,2,1,71,3,65,97,1
4,2,37,6,6,98,3,1,0,87,9,50,77,1
7,59,57,5,3,15,0,2,1,75,7,40,33,1
5,13,20,6,6,30,1,3,0,81,36,76,77,0
2,62,24,6,6,49,0,1,1,50,7,43,70,0
4,43,64,7,5,42,2,3,0,33,10,7,4,1
9,8,64,5,2,88,4,0,0,15,31,80,84,1
4,43,2,3,0,63,4,1,1,84,40,60,76,1
7,88,23,15,2,48,2,4,0,80,37,18,88,0
4,53,57,6,6,94,1,4,0,17,22,23,75,1
4,57,32,11,4,81,2,3,0,2,7,19,47,1
5,10,34,9,1,62,2,2,0,98,15,93,65,1
7,16,69,3,6,65,5,0,1,29,18,70,64,0
4,54,26,7,6,11,5,0,1,82,23,58,8,0
5,4,19,15,4,27,3,1,0,43,16,72,49,1
9,92,48,9,6,95,5,1,1,35,21,55,29,0
9,52,64,0,0,15,0,3,0,68,13,75,10,0
5,38,64,2,5,55,5,2,1,8,25,22,6,1
9,72,16,8,0,85,3,3,0,61,24,8,5,1
6,98,35,6,3,82,5,4,1,25,26,92,50,0
7,53,13,3,4,92,2,2,1,50,19,93,75,1
4,16,39,8,3,40,2,1,0,63,39,57,92,1
4,67,62,11,4,54,1,2,0,22,0,59,90,1
7,19,38,2,3,82,5,1,0,44,42,29,69,0
2,97,8,10,0,33,5,0,0,72,27,98,47,1
7,4,58,6,1,76,5,0,0,83,42,83,69,1
8,42,69,9,3,20,1,1,1,13,18,45,75,0
7,19,25,11,4,89,1,3,1,36,7,29,28,1
2,11,14,6,0,85,4,1,0,37,27,97,86,1
4,19,0,8,6,72,5,1,1,35,21,73,46,0
1,7,44,11,5,20,4,0,0,78,11,70,52,0
7,2,53,10,2,2,2,1,0,97,3,49,57,0
9,34,66,14,4,80,5,3,0,97,14,56,41,1
4,4,25,9,3,90,4,0,0,82,10,43,16,1
6,77,37,11,2,18,4,0,1,69,31,74,22,0
4,77,0,13,6,13,5,2,1,5,42,78,18,0
6,39,65,3,6,9,3,1,1,84,15,49,83,0
8,73,58,10,1,92,1,1,1,58,24,48,95,1
5,93,51,2,1,66,0,2,1,84,5,24,95,1
3,99,56,9,1,43,1,4,1,94,33,57,85,0
7,99,27,3,0,17,1,4,0,32,37,66,48,1
4,97,21,9,5,75,5,3,0,18,39,33,10,1
6,12,4,6,5,51,4,2,1,67,19,71,63,0
2,24,47,15,0,31,0,4,0,33,29,71,93,0
6,74,54,11,1,14,2,4,1,1,22,70,39,1
4,30,11,7,6,35,0,2,0,31,8,54,18,0
6,47,34,0,4,30,0,2,0,98,0,6,62,0
6,71,41,14,3,77,2,0,0,71,17,91,91,1
3,24,73,14,3,83,0,2,1,27,39,68,37,0
3,90,8,1,5,89,5,2,0,27,5,47,39,1
2,24,69,1,6,94,2,1,1,6,11,81,78,1
8,45,22,14,6,79,4,4,0,67,10,17,4,1
8,44,51,1,6,2,1,0,1,89,37,32,61,0
8,97,74,3,2,88,1,3,0,84,10,29,22,1
6,5,53,13,1,46,3,4,0,8,10,67,56,0
3,56,27,0,5,71,0,2,0,2,22,54,84,1
3,65,44,8,4,35,1,2,0,23,31,36,29,0
7,7,48,14,3,49,1,4,0,80,42,35,38,0
8,74,71,5,1,95,1,4,1,64,2,45,80,1
9,32,55,7,6,4,4,3,0,51,34,74,94,1
5,61,24,6,2,32,5,4,0,59,16,12,77,0
3,96,34,9,1,92,2,0,0,62,31,36,72,1
4,19,72,8,5,65,0,4,0,48,4,19,4,1
