age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
1,7,51,14,0,39,0,1,1,92,18,74,62,0
6,48,39,1,2,86,2,3,0,92,11,7,16,0
6,75,46,2,6,58,2,0,1,80,42,15,40,0
3,31,41,13,3,34,5,4,1,3,9,22,37,1
4,37,27,15,5,71,3,0,1,57,43,5,72,0
6,41,25,3,5,84,4,1,1,18,11,30,31,1
4,4,61,4,2,30,3,4,1,10,33,52,40,1
7,88,60,6,2,72,3,4,0,36,9,43,25,1
5,35,59,2,0,94,0,2,0,70,10,77,8,0
9,84,73,6,5,36,4,0,1,17,9,53,1,0
6,6,0,10,3,92,1,0,1,2,17,53,63,1
8,12,39,11,5,12,4,3,1,58,15,19,16,0
1,21,65,0,5,34,2,1,0,98,12,76,44,1
7,11,3,4,0,24,2,0,1,24,10,37,88,0
9,96,23,2,6,89,2,2,0,79,34,34,42,0
6,36,50,14,1,54,1,4,0,49,36,58,42,1
8,2,12,8,1,9,3,0,1,8,19,98,97,0
7,24,48,12,1,30,3,3,0,92,15,82,65,1
2,100,72,15,6,11,5,1,1,25,8,78,43,0
7,33,18,4,1,47,5,0,0,12,25,64,78,1
3,45,28,8,3,73,5,3,0,39,4,13,98,1
4,1,15,0,4,30,0,0,0,88,33,23,36,0
4,27,1,1,3,22,1,3,1,98,28,16,43,1
7,39,25,5,0,55,2,3,1,73,0,52,44,1
4,18,0,0,3,81,1,4,1,62,0,92,27,1
6,31,1,5,4,25,1,3,1,47,15,63,40,1
7,29,50,5,5,68,4,1,1,91,29,19,35,1
4,71,38,11,3,33,1,4,0,77,43,52,4,0
6,88,51,8,6,88,4,2,1,12,27,26,27,0
3,20,61,13,1,90,4,3,0,51,39,74,22,1
5,61,22,5,5,13,0,4,0,35,25,83,34,1
6,5,72,10,4,44,2,4,0,60,29,68,4,1
2,85,19,14,2,69,1,4,0,15,32,14,61,1
1,85,14,4,0,46,5,1,1,43,15,57,60,1
5,58,46,4,3,77,5,3,1,0,16,82,14,0
4,27,71,15,3,62,2,2,0,50,8,58,64,1
3,69,41,0,3,95,4,3,1,13,4,16,97,0
6,1,36,13,3,5,4,2,0,86,26,16,5,0
7,43,16,3,1,22,0,1,1,41,26,64,71,0
7,30,44,12,2,91,4,1,0,38,26,48,75,1
2,74,50,15,3,43,0,3,1,41,34,63,21,0
9,48,61,7,3,49,3,4,1,64,10,76,64,0
8,81,31,2,4,89,5,2,1,84,23,20,24,0
2,56,24,11,0,91,1,1,0,34,24,74,83,1
8,16,38,11,6,39,2,3,0,95,34,94,51,1
8,80,66,11,0,62,3,3,1,10,9,3,79,0
6,61,2,1,4,47,5,0,1,49,27,51,28,1
6,39,60,6,5,19,1,0,0,32,27,7,92,1
8,71,43,14,0,54,1,0,0,73,22,69,9,1
9,40,57,10,3,42,2,4,1,52,39,56,46,1
8,69,22,0,4,53,1,1,1,80,36,56,96,1
7,83,68,3,2,57,5,4,0,50,40,10,79,0
3,48,0,11,6,36,4,4,0,46,37,46,22,0
3,1,10,1,3,77,3,0,0,21,6,27,89,1
5,36,9,9,6,19,2,0,0,67,6,5,91,0
5,93,31,5,6,70,5,4,0,98,21,52,82,1
5,19,29,8,4,11,2,2,0,70,33,79,20,0
3,81,24,5,1,84,2,1,0,17,1,35,36,0
9,60,8,3,3,16,4,4,0,62,1,89,80,1
1,71,18,4,1,44,5,3,0,48,14,29,71,1
6,8,3,15,5,59,2,4,0,71,35,53,100,1
7,56,37,4,0,65,3,3,0,6,21,33,44,1
6,45,66,4,6,22,5,3,0,83,27,56,28,0
6,8,50,3,0,29,2,2,1,9,15,55,63,0
7,75,71,14,2,4,3,3,0,39,19,28,90,0
5,16,59,3,4,18,3,2,1,33,42,37,5,1
4,72,47,6,6,1,2,4,1,98,42,73,38,0
9,26,30,14,4,87,0,2,0,92,38,85,75,1
3,22,0,10,6,1,4,2,1,12,38,93,50,0
5,55,8,4,5,45,3,0,1,4,29,54,24,1
3,17,14,9,5,71,3,3,0,79,1,27,73,0
3,64,19,14,1,5,4,4,0,91,34,30,94,1
8,28,35,4,5,28,0,1,1,28,21,88,11,0
4,88,13,12,6,54,5,1,0,72,24,64,11,1
5,58,24,5,0,41,4,3,0,18,24,85,83,1
9,78,26,14,4,33,1,1,1,88,37,59,24,1
8,47,58,14,4,24,2,3,1,13,30,21,44,1
3,45,8,8,1,79,2,2,0,88,22,1,96,0
9,66,20,0,1,89,2,3,1,13,38,95,46,1
3,18,71,10,4,65,5,3,1,9,18,98,27,0
1,80,15,7,6,67,1,0,0,87,40,28,40,0
9,96,3,7,1,59,2,0,1,41,32,67,87,0
7,89,27,8,2,55,4,3,0,0,30,29,43,0
3,2,22,6,6,35,1,1,0,94,1,29,14,0
3,69,73,11,3,96,4,0,0,51,32,94,39,1
5,12,50,4,3,51,2,1,0,5,13,29,30,1
8,55,20,10,5,17,3,3,0,37,20,61,98,1
5,42,59,8,3,39,5,1,0,85,12,2,64,1
9,47,12,5,5,81,2,2,1,8,16,74,75,1
4,90,58,11,4,80,4,1,1,36,41,7,45,1
5,21,69,10,4,39,2,2,1,94,21,48,27,0
7,36,27,10,1,73,3,1,0,14,19,39,5,1
5,32,12,10,2,73,1,1,0,68,27,64,74,1
4,86,42,0,4,65,1,4,0,70,23,61,31,0
4,44,11,14,3,61,1,3,1,50,41,5,89,0
1,86,8,4,4,93,5,2,0,0,26,31,27,0
7,12,31,0,6,47,0,3,0,35,17,55,2,1
9,97,44,10,4,99,4,0,1,91,17,91,86,0
1,17,11,9,2,29,1,4,1,69,4,59,61,1
8,61,15,4,6,34,2,1,0,82,1,62,63,1
3,62,38,3,0,1,3,3,0,11,4,65,71,0
7,72,14,6,6,75,3,3,0,30,19,22,95,0
6,91,58,5,1,50,0,0,1,70,28,30,19,0
5,91,14,10,5,97,3,4,0,6,8,12,2,1
6,7,14,11,1,53,2,0,1,33,25,33,29,1
3,100,12,9,1,10,3,1,1,61,39,56,4,0
1,12,21,15,3,45,4,4,0,16,3,82,52,1
1,82,18,0,5,52,1,4,1,38,41,62,58,1
3,67,14,1,4,79,0,3,1,62,37,26,34,1
3,57,24,3,4,81,5,2,0,22,41,38,13,1
1,30,50,15,2,9,1,2,1,58,7,25,0,1
3,100,20,15,3,56,0,0,1,33,27,4,15,0
1,55,63,15,6,12,4,0,0,62,29,61,70,0
2,16,19,0,5,32,2,2,1,96,14,64,32,0
6,73,7,9,1,77,4,4,0,2,21,55,0,1
9,14,41,5,5,25,5,1,0,35,40,72,54,1
3,11,67,15,5,41,1,0,0,74,28,11,75,1
9,47,13,2,3,85,4,4,1,18,25,45,5,0
7,13,15,12,3,43,2,2,0,88,31,10,84,0
6,76,64,6,4,24,2,1,0,86,22,14,64,0
9,89,20,11,4,35,1,1,1,23,1,68,24,0
4,23,47,12,5,81,4,2,1,64,10,50,22,0
2,73,13,3,4,26,4,1,0,5,28,49,79,1
1,24,60,3,1,97,5,2,0,45,14,58,22,1
7,60,74,14,5,100,0,1,1,7,33,18,63,0
2,48,51,9,2,100,0,2,0,20,33,91,34,0
4,20,10,10,5,89,4,1,1,77,19,89,82,1
2,24,15,2,6,39,4,3,0,78,24,44,11,0
1,86,68,4,4,4,4,0,0,32,24,12,80,0
4,93,19,10,5,100,3,1,0,44,7,65,78,0
8,89,13,5,2,45,0,4,0,79,41,34,39,0
3,61,23,13,1,23,3,4,1,43,3,57,72,1
6,16,24,5,4,10,2,3,1,26,36,60,80,1
5,77,70,9,3,45,5,3,0,36,15,52,69,1
9,91,30,13,3,21,3,1,0,66,3,48,53,1
2,65,60,8,4,98,4,3,0,6,28,95,2,1
3,19,53,2,6,25,3,3,0,46,6,22,5,0
1,33,51,15,6,7,4,2,0,32,12,71,2,1
2,74,1,5,3,58,2,3,0,68,22,5,51,0
3,41,31,2,0,61,2,2,1,50,39,56,17,0
