age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
9,27,22,2,3,59,2,2,1,74,37,73,96,1
1,51,9,0,5,4,3,4,0,28,12,75,16,1
4,63,54,13,6,41,0,1,1,83,17,48,7,1
7,6,63,6,4,13,4,1,0,98,9,22,45,0
2,36,72,4,1,46,2,1,0,81,6,31,4,0
8,53,59,15,5,78,1,3,1,77,35,42,58,1
1,49,32,12,5,35,0,2,1,25,37,40,46,1
5,0,38,8,4,36,1,3,1,99,12,81,65,0
1,50,30,13,6,15,5,1,0,90,0,97,66,1
9,30,27,4,0,28,4,2,1,49,37,89,64,1
8,4,36,13,6,25,4,1,0,24,26,35,87,1
2,0,57,9,3,81,0,0,0,18,30,93,38,0
7,23,3,14,4,69,3,4,0,25,22,67,24,1
2,21,66,6,2,69,1,4,0,45,43,98,58,0
6,47,9,4,3,51,1,0,0,1,10,71,16,0
3,52,31,3,4,48,1,1,0,53,31,91,65,0
8,79,38,10,0,46,5,0,1,65,33,3,18,1
2,47,66,14,0,25,5,2,1,97,40,59,92,0
4,24,32,1,1,25,5,0,1,65,20,39,79,0
4,70,53,14,6,25,1,3,0,90,37,27,98,1
9,43,62,13,3,22,0,1,1,89,38,83,61,0
7,21,73,13,6,64,1,3,0,96,15,9,42,1
4,71,39,10,1,51,4,2,0,50,38,47,88,1
5,80,53,0,4,16,5,4,1,38,35,74,65,0
7,46,44,13,3,67,2,3,1,51,41,30,78,1
6,41,37,1,0,42,2,0,1,39,29,25,59,1
9,29,0,12,1,58,2,2,0,43,9,64,94,0
7,72,74,9,0,29,5,2,0,4,17,99,64,1
2,50,25,8,6,8,3,3,1,68,1,85,46,0
5,35,52,14,2,75,2,0,1,33,36,67,7,0
2,27,7,6,3,15,5,2,1,15,21,25,48,0
3,87,5,8,4,32,4,4,1,63,25,58,84,0
5,55,69,15,5,99,1,3,1,49,8,1,4,0
8,56,15,0,1,63,0,2,1,6,34,73,28,0
1,55,33,4,4,83,3,1,0,6,3,97,38,0
8,53,30,15,1,39,1,4,0,23,34,80,8,1
8,10,9,6,1,56,1,1,0,33,25,50,29,0
