age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
624029738977127,4625668044810319,4634498234412772,8598351970780112,282231168274877,7795437454557170,9753666242981964,2330040120686594,818254550659543,6982538602907739,2916865528285841,8741677033743522,8528678603256638,3848522219626257
8089607913194510,8840609219157596,523481820404852,7115249675193780,4360434356631710,1412238056234949,821612216158004,4810511084219478,2844744371908176,9982446509467163,5619001269981722,3762464187667844,1155802685783430,9940050605928229
8618180501543344,7615502032994644,8344310087478858,709025859436972,9478743788904078,178152321390869,3789321139406724,8529744913880843,5527320564534179,6518618242374516,6248842684585741,7404796604163024,4185387987818063,9621782216446798
5877600600633344,8439735510530148,1804719978153626,4747135310297630,4833893183023706,2371916680067208,3078113023096236,758461826939344,1479579354672181,2229513782619084,7905192857851111,4123754106588358,5958074478174157,1677159576837384
5422189426185944,779177271643650,3737993789635521,2696564919703607,4636618124252092,7336747614365625,7193704436056797,2966712869166043,3861753695616419,4686950665104607,9886517753524781,1523504329681271,2290744648475922,7030210557692647
7305279333085069,1386506845063598,8887301345334045,4258265715549835,9452380610083046,6070847835032775,9038005582553056,9248830583362663,2593180576061997,4052764364320225,6616020105005122,3749766003397693,9543569442494993,2971134085356265
6279068678268382,7569417552102924,615234407115253,5441438546211237,6384614314723555,2969887192375087,2494293344332437,8766425676441832,7959711734154135,6088251706390083,954137447398254,4904404960195960,6394862135653168,5517711812913024
2000635404945957,4631971651302533,2600992374639692,3137146177419671,253903450758582,2775208535678928,5826035532142421,4819922597591135,9270873644827655,777841451097798,9334055051371302,3626895034973228,5737098102050440,6634481403546107
4081258061320113,7669604848879455,3392898303546223,4238720308488623,9649331218750018,5707612565631269,1420178792358182,1663636021754113,3674632842417301,9602076573377235,8534446936899560,6204129633436602,6482837075235035,3088989171361194
3294918641385961,2937461234330514,3523907437958290,6663749204386683,4754314650509835,5377381170558585,6899394784321965,9753715812119827,3475237178871264,708634235814957,4176513945059440,2033737465782038,7452810187668747,2825115397843799
190561449890667,2509587461834779,9179828021694492,6724123039702411,2000229055449192,6738134598505511,8710282752211174,4046179532307018,8865822220508401,7748668176713690,7381297501795595,3804696313163088,9498947495817563,8929755395628172
3465344519093554,4613456038214018,4933282070560253,4259707794655879,2472537915629717,8856541260229076,5297965115533405,4766022509274842,6599943925127591,2953776987575857,5056206607231988,8207749106636136,7886818991003036,390778402206091
6538692191912410,4923300462962111,7023930917182589,8604207305962331,7385801911375817,8509615977668790,87278935526533,9292456307119200,6587453078597276,5470973418847953,1985831927375481,5895261140479984,4111023406681942,8730645877952443
1149898924094187,5305331756942838,6381962281808047,6974730156151327,715268076306262,1150504740449835,1379881978341172,7653763224007473,2231314031372076,4749072172040596,6162013203751062,9891212020922939,7885372829818479,1822765498850264
9628380336813952,185547921655386,8084607576160131,4921459022394866,5786762559594114,9772248806787242,2495979163866611,6577305948328118,5144556818991108,3236418148296341,3995182197740358,7877744123290953,1108595817447337,4362076945179178
3464151661178447,3776481743897143,3192600650620327,6132791736702165,9958541429683147,2126874802329449,4857311793298868,4847434819786996,1241765834336533,4421399998903332,3868373124620350,3082509303855288,4354370178905273,1594255656464490
6586962684442932,8613939262462473,8203573928843610,3227509866306935,7384513996529381,3279688770186399,4230893339371243,2875595822605971,9205922598906446,8505184174011233,6042139821674499,6367770784660971,8306089238482525,1322671071470350
4519980863738894,8429822986907428,722058991660145,7676539330878689,5506918471453793,7438592418522526,4882017032344306,987988516126594,7806719750911524,2857242005204471,9048933834436941,2670872121692993,7922287172998570,1466527027452679
5797096408425042,7885979559564079,5964700527958486,8238727823526619,3109848403961314,7918847269553818,9945689926400414,728592130610064,4487087265170874,6282591515279278,4389285945840414,609119352038970,1092602953826239,8996142079912157
8460587016687014,3172226206718414,5376721507667449,148454171379577,6302285239730204,886661233288322,4871773837595442,3971247011409372,2115784733090168,3836014593072684,1084099234720709,4842717415621137,2687812307148721,2968168232741650
5601166300979976,8655185609236462,1619445599455532,3873789388877375,7373995546221579,7010410861337058,5571366810691729,4611573974378689,6356042748090185,9542232476160680,1678442158935079,7400857793215260,3169308430229392,657124823554512
1483283237424070,5394015545932882,3413190445641230,8762304249206947,993231099767754,6398374550627317,7925218067507795,394316090738182,3073086223320183,4339762252503809,1157882833805809,5207346068951876,9241052695646925,486247675676011
6792720325862353,9836505567756900,6494426316933308,1946542217453704,17280269897007,3827669743879266,3861218185768513,6477942624943491,76033542754090,4952883273584954,5337929014940216,2546162259295167,426953447243393,4861275583602736
1046772617721937,365560544221112,2823707192904510,7763179303892914,3294862655609108,3345747989216263,7623560328061861,7786427893735960,7542643595159105,4838147425763599,4037114662565600,6187408925205660,8414139788322294,1724990349081672
3745276374740779,639765731769339,4076770845797334,8873642607972702,1939652735818875,2092302950769629,3158348633399445,9801505112374120,2212317464903242,6603323865632176,1224487812523940,5839221799031677,7940477469739468,5943963888746849
6342015168558267,3398313700319649,5426284018650881,1157163392141900,7665005692931112,3271548961470347,7518198758585213,5370585342646724,3689084853614411,2059900344637384,3378311342667749,3154044407633096,7247211348377356,9619381042514317
4046977621363195,8619859298065958,2810934063550437,4918720272557028,4538528658831905,2572809654113807,787183107826982,1884262496398946,8914361258223731,9741716740058199,3380564625250929,4155587091528450,1831564218554639,3196304622896536
7166327659939614,6245744684570349,2185162854268102,2214623253377125,3387899441216565,5426480962517126,910375403214057,4564758151698345,8556915280206128,554882556851768,7588949755541776,5151249869096275,4161078974447820,6312671661551800
3576175023281971,7448173045151838,2359674135383346,2337640994891111,7538154923736807,7418087117651078,5177336075148558,4904590599302930,787800235924819,154845378086994,3069907907462945,7387643955619566,8023199768795495,6078765770016685
1642698160763964,8632919173579920,8125289172399763,1244382453583347,8396888296172931,64207013279301,2826939857377965,3591605644143045,791161059677707,1806343624637351,767643853736629,2548429086254822,6033481583934592,2334945453573322
4778025153866162,6107845613891319,5126884301685198,2826015922679949,6921055646524309,3622191870644485,3978323900318891,4236293350539006,6514062924717648,6790625329496306,5930919205176698,7155828216945753,5002719149848117,7060156067343190
8417798637437191,8037453379531332,5755629675761104,1267896792809602,4795066528843644,7228281262480675,6271498043523852,8951080009844112,4202040367391047,9227153476309250,87154032895008,3309842083874090,1441095019604405,5813771014869324
4708005695254643,6800628954314934,3886831217817365,1459790580305197,7809866750186702,7125116582938347,2044847499117672,8656591024155201,1685082514794382,7521864501222098,7557581376228094,7376590789989433,5111908402673996,6079565613748773
7064420122396299,1457354072437224,9584867991092018,7262012055351425,3410424696711602,5370726843462038,7908473940053666,1346893926840207,1592550005962102,8005154432575911,2279774158104556,7913810265070710,1391640888100300,5235709799521411
9612633811114283,8379030706821402,2954393322455813,1919715003397670,8327524922558233,161912543924160,8709669763344207,9121371830110740,7200036469954359,9155434317753329,5447282300745714,2922710362829358,2220115532424588,3284586320310104
6461543467959795,4706970189903113,4651110832364135,6539828563699309,9505735400260318,3593264451049682,6204926487234066,536516958885576,3680426553192698,9843006614302108,2327411625963801,2182719805908288,8285992684443481,2564029583075415
9207167912994106,5345306529168804,3492039536936383,6266758308663531,1463448892175440,867331386037706,7818782008396721,2517877924052963,8772463806858370,1238936220689188,8103738399970146,5309640459456254,5152561050168955,5615099371367562
5541061174573972,3433931281927806,9347889404399402,9197261909301710,9328291561984988,8778955195913931,8839528851379761,5708511122840639,1478576028635987,7400872693194380,6138003368613176,2530649465372441,785237179598490,3691983394791080
1490811162336009,3232118884977484,3829738093075662,3869910121202637,8997628047747412,9647957409562698,5831410276091715,1501237661136477,4970155463487643,7009635504783089,3622066919990311,4079322100251190,545496473727048,3899352604203800
6741445240531979,3960165696872157,950976482715129,6413592082962283,248635610886816,7693110104428490,6647070150815417,8367993891090293,9265494534770240,2141516382252788,166304993398759,8052449247657910,9802667524124542,1639145344596858
2527485802955363,2314092358453551,2894244272338722,1632557803244190,5503216817847747,7822700479294356,3520291864004808,1622037399346839,9420607770099812,5448760102537718,5383359763699005,3796905028256383,1328699841955954,744486126505779
8955487011378457,1657922332509069,9139521151340423,8895559765894214,103186660766804,7864335680279406,9983197864080344,3863013123450345,1938359468937995,8857515635623704,2045897549937872,3150567805413479,3650543929616675,9055353947325846
6732864051216406,2787284668450391,5535108301486599,1775476523626289,279513637521253,9166571448947317,5021232183735835,4055225196304499,4941698422961762,4443729039454749,6090928657336418,2240838546416,4131752734065808,9566410385337448
3570511620968770,3021633386641605,5314034412782701,9432972542494275,3164276592987853,7722826693299843,6706009342549811,6197814186628410,7848639997525470,8094081671338129,7318227895915340,121605864850836,1289748209160316,7343928237824928
7706262576913307,9771144432095610,3590369871289279,8603035649596996,5902590108144983,1682040621968129,7028886334716125,9254315693047562,4214525993645370,882158101290960,5430763385153964,3401396758638850,7637910524062399,227968405669640
1738227221044876,7171481153605151,2818974064054285,6086801261518719,6597304516122904,1884926523375476,2348402706988047,7514876461733424,5562467458224441,17636220451810,2948496509798257,5876897095213302,8680281956070729,6274827797084430
3152151304560492,8283803965202964,6583552249686621,1892404965876687,5960757005312812,541118337285325,3522099116844400,6632502175246179,2340072301928384,4197802277001675,5755336727768567,9353405790161560,7932655602304472,119602928981072
9632553626593579,5881241383853031,3364153600470480,4907148910617199,9673957643475687,7585554206069277,9877645413998538,1171576686776214,8955377769774615,3900882253254080,4248965727394069,5680782600055984,738114986130767,5724465984429697
1010325449564684,7889004698838113,8636550302238294,3561537304144821,9959813408427528,2437821804859382,8112569468653243,4886630304287961,9937963827988898,4020483762841880,1635305226435733,5094801625803338,2133877139102540,8701710392245179
3254086522597845,8950035126550310,116964130708564,7266693452930890,5819363269163390,108434530196023,9660641502107468,2348553860255256,8838744740561308,7440560021914357,4682813604754984,9191443707962230,2974867384832998,4075076319305556
8487800798842187,8865428712485642,114280103557159,4968199900617616,2857277458578014,2559196759760084,8131748915224994,7827379034535743,2148941583825447,2242246046336020,6913897521872046,2860190189879169,4331330064435941,8248511290258898
8322614996418234,9960263045739077,285307500727636,5023886279801021,7618461638207585,8580919144809677,6944966182765397,2414163020595278,163318422233520,1035815454516309,8360127573339201,6865595700963567,1343937093851845,6094536911252478
8374613669437153,6137635663448880,120332828058453,5220543599579980,7704390960959927,8884862557618479,2680126490260577,6436375594079515,891241080935200,7191033089239029,1691097157972969,3136751561423841,4888306639169004,5710602519860241
2628220434366513,833132178334442,3488473063532025,7129211396605472,5383451130066214,4762202998275458,5160597456601720,115891238757656,6380535914303699,4948366323025005,2898411441132445,1266872482790104,2831395739664046,7057063095287687
