age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
0.0,2.0,15.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0
0.0,2.0,15.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,56.0,0.0
0.0,1.0,18.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,27.0,2.0
0.0,1.0,18.0,0.0,0.0,3.0,0.0,-1.0,1.0,0.0,0.0,27.0,2.0
0.0,2.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,27.0,10.0
0.0,2.0,14.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,27.0,10.0
0.0,1.0,1.0,0.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,70.0,0.0
0.0,1.0,1.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,70.0,0.0
0.0,1.0,1.0,2.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,70.0,0.0
0.0,1.0,1.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,70.0,0.0
0.0,1.0,1.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,70.0,0.0
0.0,1.0,1.0,0.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,70.0,0.0
0.0,1.0,1.0,0.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,71.0,0.0
0.0,1.0,1.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,71.0,0.0
0.0,1.0,1.0,0.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,70.0,0.0
0.0,1.0,1.0,0.0,2.0,7.0,3.0,0.0,-1.0,0.0,0.0,70.0,0.0
0.0,1.0,16.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,70.0,3.0
0.0,1.0,16.0,5.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,70.0,3.0
2.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,43.0,3.0
2.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,43.0,3.0
2.0,0.0,6.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,70.0,0.0
2.0,0.0,6.0,0.0,2.0,9.0,3.0,0.0,1.0,0.0,0.0,70.0,0.0
5.0,3.0,4.0,6.0,2.0,3.0,4.0,1.0,0.0,0.0,3.0,43.0,2.0
5.0,3.0,4.0,6.0,2.0,3.0,4.0,1.0,1.0,0.0,3.0,43.0,2.0
6.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,45.0,9.0
6.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,45.0,9.0
6.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,50.0,9.0
6.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,50.0,9.0
0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,67.0,0.0
0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,1.0,0.0,0.0,67.0,0.0
0.0,0.0,0.0,1.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,67.0,0.0
0.0,0.0,0.0,1.0,2.0,8.0,3.0,0.0,1.0,0.0,0.0,67.0,0.0
5.0,3.0,12.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,40.0,1.0
5.0,3.0,12.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,3.0,40.0,1.0
0.0,1.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,46.0,11.0
0.0,1.0,0.0,10.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,46.0,11.0
0.0,2.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,2.0,73.0,0.0
0.0,2.0,0.0,0.0,3.0,9.0,1.0,0.0,1.0,0.0,2.0,73.0,0.0
0.0,2.0,16.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,2.0,65.0,5.0
0.0,2.0,16.0,0.0,2.0,5.0,4.0,0.0,1.0,0.0,2.0,65.0,5.0
4.0,2.0,5.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,2.0,55.0,3.0
4.0,2.0,5.0,0.0,1.0,10.0,2.0,0.0,1.0,0.0,2.0,55.0,3.0
5.0,1.0,15.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,51.0,0.0
5.0,1.0,15.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0
5.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,-1.0,0.0,73.0,1.0
5.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,-1.0,0.0,73.0,1.0
4.0,1.0,14.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,46.0,5.0
4.0,1.0,14.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,46.0,5.0
2.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,1.0,0.0,2.0,55.0,5.0
2.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,2.0,55.0,5.0
