age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4.0,0.0,5.0,4.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,43.0,0.0
4.0,0.0,5.0,4.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0
4.0,0.0,5.0,4.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,43.0,0.0
4.0,0.0,5.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,43.0,0.0
3.0,1.0,0.0,0.0,2.0,4.0,3.0,-1.0,0.0,0.0,0.0,50.0,1.0
3.0,1.0,0.0,0.0,2.0,4.0,3.0,-1.0,1.0,0.0,0.0,50.0,1.0
4.0,0.0,3.0,4.0,1.0,6.0,2.0,0.0,-1.0,0.0,0.0,43.0,0.0
4.0,0.0,3.0,4.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,43.0,0.0
4.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,37.0,0.0
4.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,37.0,0.0
4.0,0.0,7.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,47.0,1.0
4.0,0.0,7.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,47.0,1.0
5.0,0.0,12.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0
5.0,0.0,12.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,40.0,0.0
5.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,1.0,0.0,0.0,50.0,0.0
5.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0
5.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,50.0,3.0
5.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,50.0,3.0
5.0,3.0,15.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,43.0,10.0
5.0,3.0,15.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,43.0,10.0
4.0,0.0,5.0,3.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,57.0,0.0
4.0,0.0,5.0,3.0,2.0,6.0,3.0,0.0,1.0,0.0,0.0,57.0,0.0
0.0,2.0,17.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
0.0,2.0,17.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0
4.0,5.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,50.0,10.0
4.0,5.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,50.0,10.0
4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,49.0,10.0
4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,49.0,10.0
5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,49.0,10.0
5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,49.0,10.0
