age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
1.0,18.0,0.0,0.0,2.0,47.0,5.0,0.0,0.0,8.0,35.0,47.0,60.0,0.0
1.0,18.0,0.0,0.0,2.0,47.0,5.0,0.0,1.0,8.0,35.0,47.0,60.0,1.0
0.0,51.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,48.0,1.0,0.0
0.0,51.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,48.0,1.0,1.0
0.0,2.0,10.0,0.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,36.0,0.0,0.0
0.0,2.0,10.0,0.0,2.0,4.0,5.0,1.0,1.0,0.0,1.0,36.0,0.0,1.0
0.0,2.0,4.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,3.0,40.0,0.0,1.0
0.0,2.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0
8.0,75.0,0.0,0.0,3.0,33.0,5.0,0.0,1.0,17.0,14.0,0.0,60.0,0.0
8.0,75.0,0.0,0.0,3.0,33.0,5.0,0.0,0.0,17.0,14.0,0.0,60.0,1.0
0.0,13.0,0.0,0.0,1.0,38.0,2.0,0.0,2.0,12.0,14.0,45.0,60.0,0.0
0.0,13.0,0.0,0.0,1.0,38.0,2.0,0.0,1.0,12.0,14.0,45.0,60.0,1.0
0.0,2.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,3.0,40.0,0.0,0.0
0.0,2.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,3.0,40.0,0.0,1.0
6.0,50.0,0.0,0.0,2.0,33.0,5.0,1.0,2.0,12.0,14.0,59.0,60.0,0.0
6.0,50.0,0.0,0.0,2.0,33.0,5.0,1.0,1.0,12.0,14.0,59.0,60.0,1.0
0.0,2.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,55.0,7.0,1.0
0.0,2.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,0.0,4.0,55.0,7.0,0.0
3.0,2.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,50.0,17.0,1.0
3.0,2.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,50.0,17.0,0.0
0.0,50.0,0.0,0.0,2.0,33.0,2.0,0.0,2.0,17.0,15.0,51.0,60.0,0.0
0.0,50.0,0.0,0.0,2.0,33.0,2.0,0.0,1.0,17.0,15.0,51.0,60.0,1.0
