age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
